modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
13,5,6,1,154,55,1050,300,1,1833,1171,145313
6,4,2,1,1663,306,679,83,1,1893,803,51075
6,4,4,1,1663,306,679,83,1,1893,803,102685
6,4,6,1,1663,306,679,83,1,1893,803,146154
14,2,2,1,1312,617,211,192,1,1236,816,204870
14,2,4,1,1312,617,211,192,1,1236,816,406209
14,2,6,1,1312,617,211,192,1,1236,816,646641
11,7,2,1,934,873,560,410,1,1693,1184,163181
11,7,4,1,934,873,560,410,1,1693,1184,277102
11,7,6,1,934,873,560,410,1,1693,1184,410375
16,15,2,1,1647,1230,1253,1150,1,1185,962,461373
16,15,4,1,1647,1230,1253,1150,1,1185,962,975895
16,15,6,1,1647,1230,1253,1150,1,1185,962,1478862
6,13,2,1,1678,1140,1731,1500,1,1200,606,98482
6,13,4,1,1678,1140,1731,1500,1,1200,606,202258
6,13,6,1,1678,1140,1731,1500,1,1200,606,292722
14,5,2,1,823,796,167,122,1,2012,931,198444
14,5,4,1,823,796,167,122,1,2012,931,356161
14,5,6,1,823,796,167,122,1,2012,931,549724
14,8,2,1,961,782,1993,83,1,746,392,243124
14,8,4,1,961,782,1993,83,1,746,392,410804
14,8,6,1,961,782,1993,83,1,746,392,677669
7,15,2,1,1351,776,225,51,1,758,48,113479
7,15,4,1,1351,776,225,51,1,758,48,164420
7,15,6,1,1351,776,225,51,1,758,48,318502
12,13,2,1,1641,382,1303,1178,1,1773,79,280732
12,13,4,1,1641,382,1303,1178,1,1773,79,439330
12,13,6,1,1641,382,1303,1178,1,1773,79,691973
5,7,2,1,1081,252,1832,215,1,852,173,33083
5,7,4,1,1081,252,1832,215,1,852,173,59144
5,7,6,1,1081,252,1832,215,1,852,173,88598
10,2,2,1,140,138,319,28,1,244,185,24472
10,2,4,1,140,138,319,28,1,244,185,45931
10,2,6,1,140,138,319,28,1,244,185,66645
5,5,2,1,449,334,591,366,1,1508,264,21626
5,5,4,1,449,334,591,366,1,1508,264,43099
5,5,6,1,449,334,591,366,1,1508,264,54783
7,9,2,1,1048,411,1196,434,1,1397,259,56095
7,9,4,1,1048,411,1196,434,1,1397,259,114853
7,9,6,1,1048,411,1196,434,1,1397,259,159218
11,12,2,1,1091,1067,537,147,1,735,333,181339
11,12,4,1,1091,1067,537,147,1,735,333,366551
11,12,6,1,1091,1067,537,147,1,735,333,621126
4,16,2,1,894,166,708,481,1,101,42,29383
4,16,4,1,894,166,708,481,1,101,42,58580
4,16,6,1,894,166,708,481,1,101,42,105608
7,16,2,1,954,770,187,120,1,997,784,76003
7,16,4,1,954,770,187,120,1,997,784,139974
7,16,6,1,954,770,187,120,1,997,784,258253
11,11,2,1,1724,458,1154,30,1,500,214,193868
11,11,4,1,1724,458,1154,30,1,500,214,387026
11,11,6,1,1724,458,1154,30,1,500,214,566830
14,13,2,1,1076,548,1024,86,1,1445,1185,250991
14,13,4,1,1076,548,1024,86,1,1445,1185,452800
14,13,6,1,1076,548,1024,86,1,1445,1185,841370
16,10,2,1,1135,621,1783,185,1,903,402,413931
16,10,4,1,1135,621,1783,185,1,903,402,718889
16,10,6,1,1135,621,1783,185,1,903,402,898169
4,14,2,1,1904,1068,815,471,1,1859,1387,53039
4,14,4,1,1904,1068,815,471,1,1859,1387,100030
4,14,6,1,1904,1068,815,471,1,1859,1387,151488
12,14,2,1,1677,1104,780,444,1,1298,162,371576
12,14,4,1,1677,1104,780,444,1,1298,162,627493
12,14,6,1,1677,1104,780,444,1,1298,162,908031
8,10,2,1,1216,720,888,798,1,736,249,93117
8,10,4,1,1216,720,888,798,1,736,249,193298
8,10,6,1,1216,720,888,798,1,736,249,263557
10,14,2,1,1142,728,632,615,1,1680,1459,168513
10,14,4,1,1142,728,632,615,1,1680,1459,319849
10,14,6,1,1142,728,632,615,1,1680,1459,435263
12,4,2,1,946,139,255,119,1,795,79,103567
12,4,4,1,946,139,255,119,1,795,79,200084
12,4,6,1,946,139,255,119,1,795,79,325047
11,8,2,1,876,50,245,171,1,1332,248,93378
11,8,4,1,876,50,245,171,1,1332,248,182685
11,8,6,1,876,50,245,171,1,1332,248,270100
15,11,2,1,1122,500,1454,374,1,1634,29,256206
15,11,4,1,1122,500,1454,374,1,1634,29,493335
15,11,6,1,1122,500,1454,374,1,1634,29,743466
6,2,2,1,1748,1121,1923,1175,1,12,3,68263
6,2,4,1,1748,1121,1923,1175,1,12,3,135834
6,2,6,1,1748,1121,1923,1175,1,12,3,198016
15,14,2,1,148,30,1989,1379,1,1586,773,126115
15,14,4,1,148,30,1989,1379,1,1586,773,234777
15,14,6,1,148,30,1989,1379,1,1586,773,317029
16,14,2,1,68,55,1028,185,1,1256,624,121340
16,14,4,1,68,55,1028,185,1,1256,624,218794
16,14,6,1,68,55,1028,185,1,1256,624,319063
6,3,2,1,1954,1923,1444,669,1,1640,255,96072
6,3,4,1,1954,1923,1444,669,1,1640,255,175934
6,3,6,1,1954,1923,1444,669,1,1640,255,265686
15,16,2,1,1964,510,1433,856,1,576,503,406244
15,16,4,1,1964,510,1433,856,1,576,503,773009
15,16,6,1,1964,510,1433,856,1,576,503,1111589
14,6,2,1,1039,419,2012,742,1,1551,959,196313
14,6,4,1,1039,419,2012,742,1,1551,959,440938
14,6,6,1,1039,419,2012,742,1,1551,959,650890
12,7,2,1,1861,1776,161,59,1,1020,802,298525
12,7,4,1,1861,1776,161,59,1,1020,802,674125
12,7,6,1,1861,1776,161,59,1,1020,802,958364
6,10,2,1,477,445,1520,1321,1,734,284,37627
6,10,4,1,477,445,1520,1321,1,734,284,67591
6,10,6,1,477,445,1520,1321,1,734,284,101117
11,16,2,1,1595,1236,1824,657,1,2010,1041,355488
11,16,4,1,1595,1236,1824,657,1,2010,1041,649593
11,16,6,1,1595,1236,1824,657,1,2010,1041,933744
14,10,2,1,1423,393,1569,90,1,1578,794,252886
14,10,4,1,1423,393,1569,90,1,1578,794,506133
14,10,6,1,1423,393,1569,90,1,1578,794,778076
5,6,2,1,1007,708,611,362,1,1165,558,40292
5,6,4,1,1007,708,611,362,1,1165,558,71440
5,6,6,1,1007,708,611,362,1,1165,558,105059
13,11,2,1,725,722,1644,1551,1,1516,1305,202304
13,11,4,1,725,722,1644,1551,1,1516,1305,369190
13,11,6,1,725,722,1644,1551,1,1516,1305,559669
6,9,2,1,835,496,877,818,1,216,34,52653
6,9,4,1,835,496,877,818,1,216,34,112050
6,9,6,1,835,496,877,818,1,216,34,118775
4,15,2,1,379,340,143,110,1,116,39,20916
4,15,4,1,379,340,143,110,1,116,39,39529
4,15,6,1,379,340,143,110,1,116,39,59316
8,6,2,1,977,263,193,62,1,501,2,61058
8,6,4,1,977,263,193,62,1,501,2,113558
8,6,6,1,977,263,193,62,1,501,2,171366
10,9,2,1,1578,578,1815,522,1,1842,568,164876
10,9,4,1,1578,578,1815,522,1,1842,568,315184
10,9,6,1,1578,578,1815,522,1,1842,568,457591
13,12,2,1,687,240,229,225,1,1644,897,148790
13,12,4,1,687,240,229,225,1,1644,897,291276
13,12,6,1,687,240,229,225,1,1644,897,416429
10,5,2,1,267,155,1413,201,1,948,424,49117
10,5,4,1,267,155,1413,201,1,948,424,87424
10,5,6,1,267,155,1413,201,1,948,424,126493
15,6,2,1,1861,498,1309,676,1,1209,283,332096
15,6,4,1,1861,498,1309,676,1,1209,283,648886
15,6,6,1,1861,498,1309,676,1,1209,283,1053382
14,1,2,1,1442,1200,1654,1267,1,565,346,290153
14,1,4,1,1442,1200,1654,1267,1,565,346,553538
14,1,6,1,1442,1200,1654,1267,1,565,346,806515
5,12,2,1,39,13,1767,591,1,1179,908,20580
5,12,4,1,39,13,1767,591,1,1179,908,35060
5,12,6,1,39,13,1767,591,1,1179,908,40906
7,14,2,1,341,180,1468,811,1,1430,349,42216
7,14,4,1,341,180,1468,811,1,1430,349,81067
7,14,6,1,341,180,1468,811,1,1430,349,128213
11,1,2,1,1452,1058,310,199,1,2012,977,208168
11,1,4,1,1452,1058,310,199,1,2012,977,365537
11,1,6,1,1452,1058,310,199,1,2012,977,659019
12,7,2,1,585,93,452,273,1,1939,1491,122890
12,7,4,1,585,93,452,273,1,1939,1491,178499
12,7,6,1,585,93,452,273,1,1939,1491,263960
5,11,2,1,1631,254,9,3,1,171,70,46711
5,11,4,1,1631,254,9,3,1,171,70,87912
5,11,6,1,1631,254,9,3,1,171,70,134734
7,8,2,1,245,23,1110,279,1,2008,812,35068
7,8,4,1,245,23,1110,279,1,2008,812,48141
7,8,6,1,245,23,1110,279,1,2008,812,66066
6,13,2,1,1358,81,1849,1740,1,333,321,54756
6,13,4,1,1358,81,1849,1740,1,333,321,113250
6,13,6,1,1358,81,1849,1740,1,333,321,203918
6,7,2,1,1174,836,1227,753,1,808,749,68779
6,7,4,1,1174,836,1227,753,1,808,749,143114
6,7,6,1,1174,836,1227,753,1,808,749,166770
12,11,2,1,1033,432,1050,382,1,8,2,161626
12,11,4,1,1033,432,1050,382,1,8,2,318132
12,11,6,1,1033,432,1050,382,1,8,2,501909
7,4,2,1,2017,542,1334,441,1,703,548,118397
7,4,4,1,2017,542,1334,441,1,703,548,182671
7,4,6,1,2017,542,1334,441,1,703,548,271606
11,7,2,1,396,16,1571,1347,1,821,383,73951
11,7,4,1,396,16,1571,1347,1,821,383,124867
11,7,6,1,396,16,1571,1347,1,821,383,172385
6,6,2,1,325,123,823,630,1,944,849,22902
6,6,4,1,325,123,823,630,1,944,849,45069
6,6,6,1,325,123,823,630,1,944,849,67745
15,7,2,1,104,6,1719,697,1,1824,1292,80211
15,7,4,1,104,6,1719,697,1,1824,1292,134733
15,7,6,1,104,6,1719,697,1,1824,1292,189152
12,11,2,1,93,77,504,281,1,1907,839,66518
12,11,4,1,93,77,504,281,1,1907,839,128641
12,11,6,1,93,77,504,281,1,1907,839,176739
5,1,2,1,1653,474,1451,91,1,803,63,43855
5,1,4,1,1653,474,1451,91,1,803,63,80198
5,1,6,1,1653,474,1451,91,1,803,63,123971
4,1,2,1,1266,741,1327,957,1,92,8,32523
4,1,4,1,1266,741,1327,957,1,92,8,56942
4,1,6,1,1266,741,1327,957,1,92,8,82802
14,13,2,1,1399,530,797,427,1,1321,546,293165
14,13,4,1,1399,530,797,427,1,1321,546,530649
14,13,6,1,1399,530,797,427,1,1321,546,779178
15,11,2,1,215,159,1428,931,1,1510,1508,125309
15,11,4,1,215,159,1428,931,1,1510,1508,237036
15,11,6,1,215,159,1428,931,1,1510,1508,333947
13,16,2,1,376,163,1357,1315,1,1145,480,140537
13,16,4,1,376,163,1357,1315,1,1145,480,268773
13,16,6,1,376,163,1357,1315,1,1145,480,412379
15,9,2,1,677,164,1767,998,1,1402,318,178589
