six_u_plus_two_bit_length,six_u_plus_two_hamming,modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,run_microseconds
86,51,10,11,4,1,84,51,57058
86,51,10,11,6,1,84,51,76272
118,14,11,13,2,1,116,14,49690
118,14,11,13,4,1,116,14,73813
118,14,11,13,6,1,116,14,100023
25,23,10,11,2,1,23,1,27962
25,23,10,11,4,1,23,1,43193
25,23,10,11,6,1,23,1,61081
105,97,11,8,2,1,103,97,47779
105,97,11,8,4,1,103,97,69646
105,97,11,8,6,1,103,97,93449
7,3,14,5,2,1,5,3,38720
7,3,14,5,4,1,5,3,50909
7,3,14,5,6,1,5,3,65660
48,33,6,10,2,1,46,33,10793
48,33,6,10,4,1,46,33,17080
48,33,6,10,6,1,46,33,23972
38,32,13,1,2,1,35,34,34020
38,32,13,1,4,1,35,34,43093
38,32,13,1,6,1,35,34,47555
66,35,7,5,2,1,64,35,12717
66,35,7,5,4,1,64,35,17564
66,35,7,5,6,1,64,35,22129
121,104,6,15,2,1,119,104,18906
121,104,6,15,4,1,119,104,31381
121,104,6,15,6,1,119,104,41438
67,11,14,12,2,1,65,11,65035
67,11,14,12,4,1,65,11,98656
67,11,14,12,6,1,65,11,133542
91,36,12,8,2,1,89,36,46624
91,36,12,8,4,1,89,36,67801
91,36,12,8,6,1,89,36,91278
40,19,14,15,2,1,38,19,73768
40,19,14,15,4,1,38,19,113043
40,19,14,15,6,1,38,19,153784
52,28,12,7,2,1,50,28,40221
52,28,12,7,4,1,50,28,55774
52,28,12,7,6,1,50,28,73537
41,14,13,8,2,1,39,14,43919
41,14,13,8,4,1,39,14,64248
41,14,13,8,6,1,39,14,83866
7,5,5,8,2,1,5,1,5941
7,5,5,8,4,1,5,1,9581
7,5,5,8,6,1,5,1,12627
98,70,12,4,2,1,96,70,47132
98,70,12,4,4,1,96,70,62534
98,70,12,4,6,1,96,70,77768
95,12,5,8,2,1,93,12,8108
95,12,5,8,4,1,93,12,13178
95,12,5,8,6,1,93,12,17860
126,7,9,8,2,1,124,7,26844
126,7,9,8,4,1,124,7,42433
126,7,9,8,6,1,124,7,55418
40,16,4,5,2,1,38,16,4260
40,16,4,5,4,1,38,16,5962
40,16,4,5,6,1,38,16,8045
66,7,5,3,2,1,64,7,5575
66,7,5,3,4,1,64,7,7051
66,7,5,3,6,1,64,7,10456
12,10,7,2,2,1,10,1,6201
12,10,7,2,4,1,10,1,7704
12,10,7,2,6,1,10,1,10545
75,71,5,13,2,1,73,71,11451
75,71,5,13,4,1,73,71,19270
75,71,5,13,6,1,73,71,26117
68,61,11,12,2,1,66,61,44959
68,61,11,12,4,1,66,61,71911
68,61,11,12,6,1,66,61,95657
85,60,8,11,2,1,83,60,23278
85,60,8,11,4,1,83,60,38346
85,60,8,11,6,1,83,60,50447
16,3,4,4,2,1,14,2,2638
16,3,4,4,4,1,14,2,3947
16,3,4,4,6,1,14,2,5866
32,23,16,9,2,1,30,23,77622
32,23,16,9,4,1,30,23,110278
32,23,16,9,6,1,30,23,144086
108,44,14,11,2,1,106,44,78201
108,44,14,11,4,1,106,44,115236
108,44,14,11,6,1,106,44,152928
52,33,8,14,2,1,50,33,22360
52,33,8,14,4,1,50,33,36516
52,33,8,14,6,1,50,33,50062
96,45,5,6,2,1,94,45,8261
96,45,5,6,4,1,94,45,12410
96,45,5,6,6,1,94,45,17182
9,5,9,15,2,1,7,5,26973
9,5,9,15,4,1,7,5,43864
9,5,9,15,6,1,7,5,63073
79,36,15,2,2,1,77,36,66171
79,36,15,2,4,1,77,36,75343
79,36,15,2,6,1,77,36,90243
89,23,4,4,2,1,87,23,4418
89,23,4,4,4,1,87,23,7005
89,23,4,4,6,1,87,23,9347
77,73,5,4,2,1,74,74,7938
77,73,5,4,4,1,74,74,12419
77,73,5,4,6,1,74,74,15447
66,4,4,2,2,1,64,4,3123
66,4,4,2,4,1,64,4,5138
66,4,4,2,6,1,64,4,5919
74,39,11,11,2,1,72,39,43160
74,39,11,11,4,1,72,39,64155
74,39,11,11,6,1,72,39,89120
118,27,13,12,2,1,116,27,66886
118,27,13,12,4,1,116,27,103518
118,27,13,12,6,1,116,27,137114
93,74,16,9,2,1,91,74,99417
93,74,16,9,4,1,91,74,138763
93,74,16,9,6,1,91,74,179913
35,14,15,5,2,1,33,14,54588
35,14,15,5,4,1,33,14,74733
35,14,15,5,6,1,33,14,88452
83,77,6,10,2,1,80,79,13527
83,77,6,10,4,1,80,79,21383
83,77,6,10,6,1,80,79,29102
51,47,4,11,2,1,48,48,7154
51,47,4,11,4,1,48,48,11882
51,47,4,11,6,1,48,48,15176
15,3,5,13,2,1,13,3,7743
15,3,5,13,4,1,13,3,13869
15,3,5,13,6,1,13,3,19066
73,69,12,6,2,1,70,70,47325
73,69,12,6,4,1,70,70,66097
73,69,12,6,6,1,70,70,84249
71,12,7,4,2,1,69,12,10428
71,12,7,4,4,1,69,12,15608
71,12,7,4,6,1,69,12,19789
70,46,5,5,2,1,68,46,7555
70,46,5,5,4,1,68,46,10509
70,46,5,5,6,1,68,46,15072
40,30,9,4,2,1,38,30,18518
40,30,9,4,4,1,38,30,26713
40,30,9,4,6,1,38,30,34242
23,3,6,8,2,1,21,3,7607
23,3,6,8,4,1,21,3,12217
23,3,6,8,6,1,21,3,17998
70,60,4,8,2,1,68,60,6510
70,60,4,8,4,1,68,60,10250
70,60,4,8,6,1,68,60,13373
74,70,7,8,2,1,71,71,16308
74,70,7,8,4,1,71,71,25082
74,70,7,8,6,1,71,71,33370
93,49,5,6,2,1,91,49,8530
93,49,5,6,4,1,91,49,13059
93,49,5,6,6,1,91,49,17523
101,73,11,16,2,1,99,73,54046
101,73,11,16,4,1,99,73,89792
101,73,11,16,6,1,99,73,118350
93,10,6,15,2,1,91,10,14531
93,10,6,15,4,1,91,10,25161
93,10,6,15,6,1,91,10,34245
101,95,16,7,2,1,99,95,95390
101,95,16,7,4,1,99,95,133932
101,95,16,7,6,1,99,95,174559
27,13,13,9,2,1,25,13,45218
27,13,13,9,4,1,25,13,68217
27,13,13,9,6,1,25,13,92313
111,30,10,9,2,1,109,30,35459
111,30,10,9,4,1,109,30,53189
111,30,10,9,6,1,109,30,69554
16,4,13,3,2,1,14,4,30104
16,4,13,3,4,1,14,4,36237
16,4,13,3,6,1,14,4,43199
111,5,9,2,2,1,109,5,19935
111,5,9,2,4,1,109,5,25609
111,5,9,2,6,1,109,5,31304
89,17,5,15,2,1,87,17,12082
89,17,5,15,4,1,87,17,18013
89,17,5,15,6,1,87,17,27039
28,12,10,14,2,1,26,12,30481
28,12,10,14,4,1,26,12,52021
28,12,10,14,6,1,26,12,72793
90,36,10,11,2,1,88,36,35396
90,36,10,11,4,1,88,36,53323
90,36,10,11,6,1,88,36,74228
120,73,14,14,2,1,118,73,85769
120,73,14,14,4,1,118,73,133007
120,73,14,14,6,1,118,73,181798
46,3,7,4,2,1,44,3,9039
46,3,7,4,4,1,44,3,12472
46,3,7,4,6,1,44,3,16117
95,15,9,3,2,1,93,15,20229
95,15,9,3,4,1,93,15,27937
95,15,9,3,6,1,93,15,35102
94,3,9,4,2,1,92,3,20199
94,3,9,4,4,1,92,3,28292
94,3,9,4,6,1,92,3,37050
84,18,16,12,2,1,82,18,89447
84,18,16,12,4,1,82,18,137606
84,18,16,12,6,1,82,18,178960
107,45,7,8,2,1,105,45,15971
107,45,7,8,4,1,105,45,27216
107,45,7,8,6,1,105,45,33109
76,74,4,5,2,1,74,1,5003
76,74,4,5,4,1,74,1,6382
76,74,4,5,6,1,74,1,8726
40,27,9,10,2,1,38,27,24238
40,27,9,10,4,1,38,27,38095
40,27,9,10,6,1,38,27,52449
36,10,13,2,2,1,34,10,30615
36,10,13,2,4,1,34,10,37824
36,10,13,2,6,1,34,10,44094
73,69,8,14,2,1,70,70,25346
73,69,8,14,4,1,70,70,42046
73,69,8,14,6,1,70,70,57293
95,5,7,3,2,1,93,5,10038
95,5,7,3,4,1,93,5,14285
95,5,7,3,6,1,93,5,19174
23,17,12,13,2,1,20,19,44384
23,17,12,13,4,1,20,19,72539
23,17,12,13,6,1,20,19,94381
13,7,16,7,2,1,10,9,66105
13,7,16,7,4,1,10,9,91803
13,7,16,7,6,1,10,9,115545
126,52,15,12,2,1,124,52,103168
126,52,15,12,4,1,124,52,142243
126,52,15,12,6,1,124,52,190567
83,39,8,5,2,1,81,39,17232
83,39,8,5,4,1,81,39,24099
83,39,8,5,6,1,81,39,32141
115,61,11,9,2,1,113,61,46760
115,61,11,9,4,1,113,61,69191
115,61,11,9,6,1,113,61,90988
44,42,16,13,2,1,42,1,82349
44,42,16,13,4,1,42,1,127991
44,42,16,13,6,1,42,1,170453
62,36,16,2,2,1,60,36,64221
62,36,16,2,4,1,60,36,79866
62,36,16,2,6,1,60,36,96759
95,80,16,15,2,1,93,80,119030
95,80,16,15,4,1,93,80,176966
95,80,16,15,6,1,93,80,242519
130,87,8,6,2,1,128,87,22144
130,87,8,6,4,1,128,87,32510
130,87,8,6,6,1,128,87,43900
88,3,13,16,2,1,86,3,68457
88,3,13,16,4,1,86,3,110256
88,3,13,16,6,1,86,3,144882
91,7,7,1,2,1,89,7,8268
91,7,7,1,4,1,89,7,10954
91,7,7,1,6,1,89,7,14289
39,17,7,1,2,1,37,17,7746
39,17,7,1,4,1,37,17,8626
39,17,7,1,6,1,37,17,11018
30,3,6,2,2,1,28,2,5004
30,3,6,2,4,1,28,2,6582
30,3,6,2,6,1,28,2,7979
89,85,16,14,2,1,87,85,114775
89,85,16,14,4,1,87,85,172915
89,85,16,14,6,1,87,85,230119
105,42,14,14,2,1,103,42,84914
105,42,14,14,4,1,103,42,127819
105,42,14,14,6,1,103,42,174686
119,76,5,1,2,1,117,76,7383
119,76,5,1,4,1,117,76,11514
119,76,5,1,6,1,117,76,13919
70,21,13,16,2,1,68,21,65681
70,21,13,16,4,1,68,21,107591
70,21,13,16,6,1,68,21,145107
96,26,15,7,2,1,94,26,73738
96,26,15,7,4,1,94,26,102851
96,26,15,7,6,1,94,26,131806
56,37,9,9,2,1,54,37,27733
56,37,9,9,4,1,54,37,40637
56,37,9,9,6,1,54,37,54357
59,30,11,11,2,1,57,30,42377
59,30,11,11,4,1,57,30,63563
59,30,11,11,6,1,57,30,88736
77,71,4,12,2,1,75,71,8630
77,71,4,12,4,1,75,71,14283
77,71,4,12,6,1,75,71,18781
122,116,6,6,2,1,119,118,15269
122,116,6,6,4,1,119,118,21573
122,116,6,6,6,1,119,118,29263
121,5,12,1,2,1,119,5,33779
121,5,12,1,4,1,119,5,42290
121,5,12,1,6,1,119,5,50081
27,23,9,7,2,1,24,24,20904
27,23,9,7,4,1,24,24,31150
27,23,9,7,6,1,24,24,40994
48,7,16,5,2,1,46,7,64394
48,7,16,5,4,1,46,7,88098
48,7,16,5,6,1,46,7,104536
99,49,7,1,2,1,97,49,10909
99,49,7,1,4,1,97,49,14181
99,49,7,1,6,1,97,49,18113
47,43,12,7,2,1,45,43,41687
47,43,12,7,4,1,45,43,59678
47,43,12,7,6,1,45,43,77140
32,26,9,2,2,1,29,28,17525
32,26,9,2,4,1,29,28,22264
32,26,9,2,6,1,29,28,24648
6,2,4,4,2,1,3,3,2994
6,2,4,4,4,1,3,3,3664
6,2,4,4,6,1,3,3,4994
89,56,12,10,2,1,87,56,54720
89,56,12,10,4,1,87,56,82311
89,56,12,10,6,1,87,56,109319
96,50,9,11,2,1,94,50,32103
96,50,9,11,4,1,94,50,50539
96,50,9,11,6,1,94,50,68934
58,31,11,14,2,1,56,31,44937
58,31,11,14,4,1,56,31,70709
58,31,11,14,6,1,56,31,95919
86,73,11,1,2,1,84,73,33853
86,73,11,1,4,1,84,73,40900
86,73,11,1,6,1,84,73,51764
95,89,7,12,2,1,92,91,19803
95,89,7,12,4,1,92,91,31998
95,89,7,12,6,1,92,91,45093
106,12,14,3,2,1,104,12,52937
106,12,14,3,4,1,104,12,69600
106,12,14,3,6,1,104,12,82580
54,27,12,1,2,1,52,27,29953
54,27,12,1,4,1,52,27,35615
54,27,12,1,6,1,52,27,43475
45,8,14,8,2,1,43,8,54550
45,8,14,8,4,1,43,8,76524
45,8,14,8,6,1,43,8,100453
15,13,15,15,2,1,13,1,76138
15,13,15,15,4,1,13,1,119601
15,13,15,15,6,1,13,1,160488
62,5,5,15,2,1,60,5,9452
62,5,5,15,4,1,60,5,16972
62,5,5,15,6,1,60,5,23153
51,20,4,4,2,1,49,20,4327
51,20,4,4,4,1,49,20,5550
51,20,4,4,6,1,49,20,7926
83,32,4,12,2,1,81,32,7185
83,32,4,12,4,1,81,32,11846
83,32,4,12,6,1,81,32,17407
105,25,8,6,2,1,103,25,18150
105,25,8,6,4,1,103,25,26883
105,25,8,6,6,1,103,25,33959
110,79,4,12,2,1,108,79,8729
110,79,4,12,4,1,108,79,14671
110,79,4,12,6,1,108,79,20419
19,7,9,12,2,1,17,7,25132
19,7,9,12,4,1,17,7,42739
19,7,9,12,6,1,17,7,57855
24,8,14,12,2,1,22,8,63320
24,8,14,12,4,1,22,8,92431
24,8,14,12,6,1,22,8,124519
45,34,13,16,2,1,43,34,68987
45,34,13,16,4,1,43,34,108174
45,34,13,16,6,1,43,34,148524
73,53,15,12,2,1,71,53,85866
73,53,15,12,4,1,71,53,128368
73,53,15,12,6,1,71,53,170480
56,23,5,12,2,1,54,23,8491
56,23,5,12,4,1,54,23,15172
56,23,5,12,6,1,54,23,21276
65,21,16,1,2,1,63,21,54752
65,21,16,1,4,1,63,21,63322
65,21,16,1,6,1,63,21,74352
24,22,4,6,2,1,22,1,3518
24,22,4,6,4,1,22,1,6303
24,22,4,6,6,1,22,1,7872
4,2,14,3,2,1,2,1,31773
4,2,14,3,4,1,2,1,39599
4,2,14,3,6,1,2,1,48483
109,107,14,9,2,1,107,1,66908
109,107,14,9,4,1,107,1,94117
109,107,14,9,6,1,107,1,124140
119,14,8,13,2,1,117,14,23679
119,14,8,13,4,1,117,14,39205
119,14,8,13,6,1,117,14,52863
96,39,8,6,2,1,94,39,18763
96,39,8,6,4,1,94,39,26355
96,39,8,6,6,1,94,39,35657
126,95,7,11,2,1,124,95,22707
126,95,7,11,4,1,124,95,32074
126,95,7,11,6,1,124,95,45691
5,3,5,1,2,1,3,1,2545
5,3,5,1,4,1,3,1,2814
5,3,5,1,6,1,3,1,3388
99,67,15,3,2,1,97,67,74147
99,67,15,3,4,1,97,67,92646
99,67,15,3,6,1,97,67,117823
64,58,4,3,2,1,61,60,4932
64,58,4,3,4,1,61,60,7202
64,58,4,3,6,1,61,60,9361
49,39,11,5,2,1,47,39,32135
49,39,11,5,4,1,47,39,45027
49,39,11,5,6,1,47,39,55851
7,3,11,15,2,1,5,3,39042
7,3,11,15,4,1,5,3,66336
7,3,11,15,6,1,5,3,86287
7,1,7,12,2,1,4,3,12793
7,1,7,12,4,1,4,3,20708
7,1,7,12,6,1,4,3,29889
74,51,7,14,2,1,72,51,18819
74,51,7,14,4,1,72,51,31455
74,51,7,14,6,1,72,51,43560
18,14,13,9,2,1,16,14,50552
18,14,13,9,4,1,16,14,67792
18,14,13,9,6,1,16,14,86527
37,27,10,8,2,1,35,27,27952
37,27,10,8,4,1,35,27,42520
37,27,10,8,6,1,35,27,55696
56,10,6,1,2,1,54,10,5928
56,10,6,1,4,1,54,10,6930
56,10,6,1,6,1,54,10,9448
108,54,9,12,2,1,106,54,35310
108,54,9,12,4,1,106,54,54896
108,54,9,12,6,1,106,54,73694
121,75,9,16,2,1,119,75,42276
121,75,9,16,4,1,119,75,67649
121,75,9,16,6,1,119,75,94177
67,5,4,7,2,1,65,5,4947
67,5,4,7,4,1,65,5,8341
67,5,4,7,6,1,65,5,11105
57,36,7,8,2,1,55,36,13141
57,36,7,8,4,1,55,36,21630
57,36,7,8,6,1,55,36,28384
100,4,15,2,2,1,98,4,57126
100,4,15,2,4,1,98,4,71534
100,4,15,2,6,1,98,4,88220
50,11,11,15,2,1,48,11,44599
50,11,11,15,4,1,48,11,71222
50,11,11,15,6,1,48,11,94884
93,74,7,11,2,1,91,74,19538
93,74,7,11,4,1,91,74,30248
93,74,7,11,6,1,91,74,40505
80,57,15,6,2,1,78,57,75078
80,57,15,6,4,1,78,57,101198
80,57,15,6,6,1,78,57,132111
8,6,14,11,2,1,6,1,53499
8,6,14,11,4,1,6,1,81918
8,6,14,11,6,1,6,1,108679
84,55,8,9,2,1,82,55,24587
84,55,8,9,4,1,82,55,33107
84,55,8,9,6,1,82,55,44682
40,16,4,13,2,1,38,16,6686
40,16,4,13,4,1,38,16,11815
40,16,4,13,6,1,38,16,16198
13,7,8,16,2,1,11,7,19850
13,7,8,16,4,1,11,7,34248
13,7,8,16,6,1,11,7,48298
110,102,15,1,2,1,108,102,71164
110,102,15,1,4,1,108,102,91967
110,102,15,1,6,1,108,102,114205
107,72,9,2,2,1,105,72,22879
107,72,9,2,4,1,105,72,32953
107,72,9,2,6,1,105,72,39394
104,52,9,6,2,1,102,52,27808
104,52,9,6,4,1,102,52,39727
104,52,9,6,6,1,102,52,51661
46,9,15,8,2,1,44,9,66031
46,9,15,8,4,1,44,9,91233
46,9,15,8,6,1,44,9,119586
129,86,6,10,2,1,127,86,15756
129,86,6,10,4,1,127,86,25629
129,86,6,10,6,1,127,86,34470
66,62,14,4,2,1,63,63,60481
66,62,14,4,4,1,63,63,75517
66,62,14,4,6,1,63,63,96061
93,34,14,14,2,1,91,34,79792
93,34,14,14,4,1,91,34,120818
93,34,14,14,6,1,91,34,165016
78,43,14,9,2,1,76,43,68980
78,43,14,9,4,1,76,43,96619
78,43,14,9,6,1,76,43,127733
57,17,15,10,2,1,55,17,70923
57,17,15,10,4,1,55,17,102564
57,17,15,10,6,1,55,17,133871
57,33,5,8,2,1,55,33,8648
57,33,5,8,4,1,55,33,12162
57,33,5,8,6,1,55,33,16385
122,27,5,10,2,1,120,27,10599
122,27,5,10,4,1,120,27,15592
122,27,5,10,6,1,120,27,21861
66,56,13,12,2,1,64,56,64223
66,56,13,12,4,1,64,56,97532
66,56,13,12,6,1,64,56,129793
23,19,11,14,2,1,20,20,40265
23,19,11,14,4,1,20,20,66165
23,19,11,14,6,1,20,20,87873
27,25,13,13,2,1,25,1,56212
27,25,13,13,4,1,25,1,83979
27,25,13,13,6,1,25,1,112122
30,23,9,7,2,1,28,23,20767
30,23,9,7,4,1,28,23,32254
30,23,9,7,6,1,28,23,41800
18,3,11,1,2,1,16,3,18090
18,3,11,1,4,1,16,3,21034
18,3,11,1,6,1,16,3,23346
56,50,6,2,2,1,54,50,8153
56,50,6,2,4,1,54,50,10558
56,50,6,2,6,1,54,50,13187
78,69,8,7,2,1,76,69,20581
78,69,8,7,4,1,76,69,29534
78,69,8,7,6,1,76,69,41056
129,68,11,5,2,1,127,68,42209
129,68,11,5,4,1,127,68,58007
129,68,11,5,6,1,127,68,74321
119,42,9,5,2,1,117,42,28740
119,42,9,5,4,1,117,42,41042
119,42,9,5,6,1,117,42,50797
115,43,9,12,2,1,113,43,38988
115,43,9,12,4,1,113,43,56107
115,43,9,12,6,1,113,43,73742
101,40,5,9,2,1,99,40,10195
101,40,5,9,4,1,99,40,16117
101,40,5,9,6,1,99,40,20364
79,50,8,11,2,1,77,50,22051
79,50,8,11,4,1,77,50,33933
79,50,8,11,6,1,77,50,51965
73,45,4,13,2,1,71,45,7811
73,45,4,13,4,1,71,45,13352
73,45,4,13,6,1,71,45,19658
90,60,13,5,2,1,88,60,52058
90,60,13,5,4,1,88,60,74998
90,60,13,5,6,1,88,60,91578
83,6,14,16,2,1,81,6,76966
83,6,14,16,4,1,81,6,121059
83,6,14,16,6,1,81,6,165077
37,13,9,2,2,1,35,13,13216
37,13,9,2,4,1,35,13,17998
37,13,9,2,6,1,35,13,21679
78,58,15,5,2,1,76,58,71708
78,58,15,5,4,1,76,58,106283
78,58,15,5,6,1,76,58,129287
40,36,13,2,2,1,38,36,37118
40,36,13,2,4,1,38,36,47513
40,36,13,2,6,1,38,36,56190
101,95,8,4,2,1,98,97,20822
101,95,8,4,4,1,98,97,29628
101,95,8,4,6,1,98,97,38145
39,22,5,7,2,1,37,22,6536
39,22,5,7,4,1,37,22,11356
39,22,5,7,6,1,37,22,16153
115,98,10,12,2,1,113,98,48143
115,98,10,12,4,1,113,98,72001
115,98,10,12,6,1,113,98,97613
27,7,6,1,2,1,25,7,4816
27,7,6,1,4,1,25,7,6114
27,7,6,1,6,1,25,7,6478
97,92,12,13,2,1,95,92,64448
97,92,12,13,4,1,95,92,100114
97,92,12,13,6,1,95,92,134426
97,30,15,12,2,1,95,30,89403
97,30,15,12,4,1,95,30,132488
97,30,15,12,6,1,95,30,174494
42,11,9,12,2,1,40,11,26006
42,11,9,12,4,1,40,11,42632
42,11,9,12,6,1,40,11,57700
124,59,9,4,2,1,122,59,26542
124,59,9,4,4,1,122,59,38746
124,59,9,4,6,1,122,59,49531
77,26,5,9,2,1,75,26,8823
77,26,5,9,4,1,75,26,14082
77,26,5,9,6,1,75,26,18490
94,5,15,16,2,1,92,5,93614
94,5,15,16,4,1,92,5,144726
94,5,15,16,6,1,92,5,196880
18,4,12,15,2,1,16,4,46525
18,4,12,15,4,1,16,4,76423
18,4,12,15,6,1,16,4,102983
95,42,6,3,2,1,93,42,8846
95,42,6,3,4,1,93,42,12664
95,42,6,3,6,1,93,42,17499
7,3,6,6,2,1,4,4,6114
7,3,6,6,4,1,4,4,9785
7,3,6,6,6,1,4,4,12950
49,17,9,12,2,1,47,17,27029
49,17,9,12,4,1,47,17,42075
49,17,9,12,6,1,47,17,57652
3,1,8,11,2,1,1,1,15242
3,1,8,11,4,1,1,1,24353
3,1,8,11,6,1,1,1,36713
128,50,7,15,2,1,126,50,23073
128,50,7,15,4,1,126,50,36473
128,50,7,15,6,1,126,50,50137
94,74,5,14,2,1,92,74,12589
94,74,5,14,4,1,92,74,20883
94,74,5,14,6,1,92,74,27115
27,16,4,15,2,1,25,16,6627
27,16,4,15,4,1,25,16,11641
27,16,4,15,6,1,25,16,17031
7,3,8,8,2,1,5,2,13902
7,3,8,8,4,1,5,2,20804
7,3,8,8,6,1,5,2,27713
27,22,6,2,2,1,25,22,5073
27,22,6,2,4,1,25,22,7731
27,22,6,2,6,1,25,22,9238
55,49,5,5,2,1,53,49,6473
55,49,5,5,4,1,53,49,10735
55,49,5,5,6,1,53,49,13563
80,57,7,8,2,1,78,57,15225
80,57,7,8,4,1,78,57,25491
80,57,7,8,6,1,78,57,32453
104,30,8,10,2,1,102,30,21646
104,30,8,10,4,1,102,30,33366
104,30,8,10,6,1,102,30,45724
81,22,5,11,2,1,79,22,9551
81,22,5,11,4,1,79,22,14776
81,22,5,11,6,1,79,22,21730
8,3,7,9,2,1,6,3,10051
8,3,7,9,4,1,6,3,17590
8,3,7,9,6,1,6,3,22656
110,27,4,6,2,1,108,27,6748
110,27,4,6,4,1,108,27,9651
110,27,4,6,6,1,108,27,12252
100,87,16,6,2,1,98,87,92714
100,87,16,6,4,1,98,87,126674
100,87,16,6,6,1,98,87,166197
102,77,14,14,2,1,100,77,96085
102,77,14,14,4,1,100,77,135946
102,77,14,14,6,1,100,77,188000
50,36,11,6,2,1,48,36,30867
50,36,11,6,4,1,48,36,43679
50,36,11,6,6,1,48,36,57132
118,24,4,3,2,1,116,24,5265
118,24,4,3,4,1,116,24,7274
118,24,4,3,6,1,116,24,9589
15,9,7,10,2,1,13,9,11670
15,9,7,10,4,1,13,9,20166
15,9,7,10,6,1,13,9,26962
80,3,9,9,2,1,78,3,25322
80,3,9,9,4,1,78,3,37997
80,3,9,9,6,1,78,3,53581
125,93,11,6,2,1,123,93,44523
125,93,11,6,4,1,123,93,65541
125,93,11,6,6,1,123,93,84070
99,18,4,1,2,1,97,18,3932
99,18,4,1,4,1,97,18,5726
99,18,4,1,6,1,97,18,6218
19,10,12,10,2,1,17,10,38742
19,10,12,10,4,1,17,10,56706
19,10,12,10,6,1,17,10,76882
38,4,4,6,2,1,36,4,3739
38,4,4,6,4,1,36,4,6002
38,4,4,6,6,1,36,4,8053
87,30,12,1,2,1,85,30,34106
87,30,12,1,4,1,85,30,43183
87,30,12,1,6,1,85,30,50822
79,64,15,13,2,1,77,64,90345
79,64,15,13,4,1,77,64,134591
79,64,15,13,6,1,77,64,182114
107,5,7,8,2,1,105,5,14236
107,5,7,8,4,1,105,5,21846
107,5,7,8,6,1,105,5,29335
46,37,13,12,2,1,44,37,61743
46,37,13,12,4,1,44,37,89536
46,37,13,12,6,1,44,37,121428
90,26,11,10,2,1,88,26,41162
90,26,11,10,4,1,88,26,60708
90,26,11,10,6,1,88,26,84255
39,33,8,6,2,1,36,35,14541
39,33,8,6,4,1,36,35,22005
39,33,8,6,6,1,36,35,29880
92,62,10,1,2,1,90,62,25282
92,62,10,1,4,1,90,62,33818
92,62,10,1,6,1,90,62,40795
104,4,10,7,2,1,102,4,29738
104,4,10,7,4,1,102,4,45560
104,4,10,7,6,1,102,4,58659
17,9,16,10,2,1,15,9,73665
17,9,16,10,4,1,15,9,106500
17,9,16,10,6,1,15,9,142660
87,30,8,8,2,1,85,30,19335
87,30,8,8,4,1,85,30,28386
87,30,8,8,6,1,85,30,39829
82,65,11,16,2,1,80,65,54538
82,65,11,16,4,1,80,65,83936
82,65,11,16,6,1,80,65,116901
28,21,11,3,2,1,26,21,24791
28,21,11,3,4,1,26,21,31155
28,21,11,3,6,1,26,21,40313
34,10,16,11,2,1,32,10,79261
34,10,16,11,4,1,32,10,114857
34,10,16,11,6,1,32,10,150123
61,53,8,14,2,1,59,53,23179
61,53,8,14,4,1,59,53,38812
61,53,8,14,6,1,59,53,54084
117,90,9,11,2,1,115,90,35758
117,90,9,11,4,1,115,90,55917
117,90,9,11,6,1,115,90,77228
86,70,12,4,2,1,84,70,48656
86,70,12,4,4,1,84,70,65191
86,70,12,4,6,1,84,70,76770
70,20,4,1,2,1,68,20,3337
70,20,4,1,4,1,68,20,5497
70,20,4,1,6,1,68,20,5445
69,30,6,10,2,1,67,30,11530
69,30,6,10,4,1,67,30,19100
69,30,6,10,6,1,67,30,25037
44,36,11,14,2,1,42,36,45908
44,36,11,14,4,1,42,36,72746
44,36,11,14,6,1,42,36,101110
122,20,13,11,2,1,120,20,64791
122,20,13,11,4,1,120,20,96344
122,20,13,11,6,1,120,20,129702
91,45,13,14,2,1,89,45,70837
91,45,13,14,4,1,89,45,108367
91,45,13,14,6,1,89,45,146370
121,73,10,15,2,1,119,73,47701
121,73,10,15,4,1,119,73,74940
121,73,10,15,6,1,119,73,103205
73,42,13,4,2,1,71,42,51635
73,42,13,4,4,1,71,42,62219
73,42,13,4,6,1,71,42,79993
114,58,6,13,2,1,112,58,15304
114,58,6,13,4,1,112,58,26630
114,58,6,13,6,1,112,58,37341
95,58,7,16,2,1,93,58,21794
95,58,7,16,4,1,93,58,34867
95,58,7,16,6,1,93,58,50105
61,4,5,16,2,1,59,4,10922
61,4,5,16,4,1,59,4,18002
61,4,5,16,6,1,59,4,26672
130,52,16,7,2,1,128,52,94743
130,52,16,7,4,1,128,52,135003
130,52,16,7,6,1,128,52,171105
66,59,5,13,2,1,64,59,11411
66,59,5,13,4,1,64,59,19191
66,59,5,13,6,1,64,59,25588
10,3,12,8,2,1,8,2,35696
10,3,12,8,4,1,8,2,50190
10,3,12,8,6,1,8,2,66063
57,26,15,14,2,1,55,26,88391
57,26,15,14,4,1,55,26,138865
57,26,15,14,6,1,55,26,174448
115,86,12,3,2,1,113,86,47742
115,86,12,3,4,1,113,86,61649
115,86,12,3,6,1,113,86,79046
108,70,15,3,2,1,106,70,71802
108,70,15,3,4,1,106,70,96009
108,70,15,3,6,1,106,70,117141
94,65,8,6,2,1,92,65,19953
