modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
13,9,2,1,735,460,1816,210,1,1456,1096,86247
13,9,4,1,735,460,1816,210,1,1456,1096,164966
13,9,6,1,735,460,1816,210,1,1456,1096,239660
12,14,2,1,1355,268,1199,1113,1,129,17,101379
12,14,4,1,1355,268,1199,1113,1,129,17,197312
12,14,6,1,1355,268,1199,1113,1,129,17,295432
14,5,2,1,648,16,1290,475,1,1953,1345,62293
14,5,4,1,648,16,1290,475,1,1953,1345,114140
14,5,6,1,648,16,1290,475,1,1953,1345,162853
5,4,2,1,1868,559,1662,708,1,1910,822,28196
5,4,4,1,1868,559,1662,708,1,1910,822,50960
5,4,6,1,1868,559,1662,708,1,1910,822,75999
11,2,2,1,1209,197,230,22,1,794,773,59388
11,2,4,1,1209,197,230,22,1,794,773,107786
11,2,6,1,1209,197,230,22,1,794,773,162105
14,7,2,1,122,112,823,750,1,975,526,41036
14,7,4,1,122,112,823,750,1,975,526,78876
14,7,6,1,122,112,823,750,1,975,526,138942
9,13,2,1,1148,467,887,220,1,1930,356,87301
9,13,4,1,1148,467,887,220,1,1930,356,167580
9,13,6,1,1148,467,887,220,1,1930,356,204386
16,4,2,1,1475,845,300,217,1,1283,704,203516
16,4,4,1,1475,845,300,217,1,1283,704,344424
16,4,6,1,1475,845,300,217,1,1283,704,503901
10,16,2,1,261,204,466,179,1,574,252,41835
10,16,4,1,261,204,466,179,1,574,252,80712
10,16,6,1,261,204,466,179,1,574,252,118357
15,5,2,1,1475,953,9,7,1,1280,1072,161455
15,5,4,1,1475,953,9,7,1,1280,1072,316963
15,5,6,1,1475,953,9,7,1,1280,1072,467775
8,9,2,1,1124,670,1949,480,1,913,50,46059
8,9,4,1,1124,670,1949,480,1,913,50,86078
8,9,6,1,1124,670,1949,480,1,913,50,131708
12,6,2,1,1314,982,1768,10,1,466,71,105167
12,6,4,1,1314,982,1768,10,1,466,71,208036
12,6,6,1,1314,982,1768,10,1,466,71,313360
4,16,2,1,2021,59,258,219,1,1835,1118,25255
4,16,4,1,2021,59,258,219,1,1835,1118,44922
4,16,6,1,2021,59,258,219,1,1835,1118,66971
11,11,2,1,1461,697,1002,395,1,213,75,96566
11,11,4,1,1461,697,1002,395,1,213,75,192655
11,11,6,1,1461,697,1002,395,1,213,75,286097
11,2,2,1,1311,906,287,119,1,219,3,79740
11,2,4,1,1311,906,287,119,1,219,3,155835
11,2,6,1,1311,906,287,119,1,219,3,231353
7,2,2,1,1818,311,701,431,1,1897,941,39194
7,2,4,1,1818,311,701,431,1,1897,941,69722
7,2,6,1,1818,311,701,431,1,1897,941,104292
5,1,2,1,195,68,297,141,1,1980,306,4463
5,1,4,1,195,68,297,141,1,1980,306,8520
5,1,6,1,195,68,297,141,1,1980,306,10786
15,7,2,1,1634,1172,1317,1266,1,750,82,194173
15,7,4,1,1634,1172,1317,1266,1,750,82,383496
15,7,6,1,1634,1172,1317,1266,1,750,82,587866
12,6,2,1,1358,766,1441,606,1,637,622,113814
12,6,4,1,1358,766,1441,606,1,637,622,263676
12,6,6,1,1358,766,1441,606,1,637,622,360488
15,5,2,1,123,50,322,317,1,692,507,33335
15,5,4,1,123,50,322,317,1,692,507,58568
15,5,6,1,123,50,322,317,1,692,507,91343
4,10,2,1,1350,1045,334,286,1,352,307,24309
4,10,4,1,1350,1045,334,286,1,352,307,44005
4,10,6,1,1350,1045,334,286,1,352,307,67708
10,10,2,1,530,266,1411,1121,1,1402,979,53932
10,10,4,1,530,266,1411,1121,1,1402,979,100947
10,10,6,1,530,266,1411,1121,1,1402,979,139433
10,3,2,1,894,284,554,415,1,793,409,46593
10,3,4,1,894,284,554,415,1,793,409,84866
10,3,6,1,894,284,554,415,1,793,409,121927
14,14,2,1,43,30,1877,603,1,237,44,55338
14,14,4,1,43,30,1877,603,1,237,44,100935
14,14,6,1,43,30,1877,603,1,237,44,149678
4,4,2,1,1600,8,86,78,1,1954,1275,16056
4,4,4,1,1600,8,86,78,1,1954,1275,29310
4,4,6,1,1600,8,86,78,1,1954,1275,42856
14,5,2,1,1063,600,1754,746,1,1612,602,109434
14,5,4,1,1063,600,1754,746,1,1612,602,220593
14,5,6,1,1063,600,1754,746,1,1612,602,310755
4,6,2,1,882,474,225,79,1,1206,367,13319
4,6,4,1,882,474,225,79,1,1206,367,23787
4,6,6,1,882,474,225,79,1,1206,367,36690
6,13,2,1,969,707,615,559,1,1471,416,29733
6,13,4,1,969,707,615,559,1,1471,416,55876
6,13,6,1,969,707,615,559,1,1471,416,85494
12,14,2,1,1059,634,1410,1139,1,1712,702,109532
12,14,4,1,1059,634,1410,1139,1,1712,702,223347
12,14,6,1,1059,634,1410,1139,1,1712,702,310616
16,12,2,1,1635,1495,1284,1278,1,1101,1070,250090
16,12,4,1,1635,1495,1284,1278,1,1101,1070,496837
16,12,6,1,1635,1495,1284,1278,1,1101,1070,767654
14,3,2,1,1498,956,1955,28,1,1029,199,144867
14,3,4,1,1498,956,1955,28,1,1029,199,319604
14,3,6,1,1498,956,1955,28,1,1029,199,423959
10,10,2,1,1465,1081,908,167,1,990,974,119933
10,10,4,1,1465,1081,908,167,1,990,974,184015
10,10,6,1,1465,1081,908,167,1,990,974,283292
8,4,2,1,989,608,1082,178,1,1085,973,46223
8,4,4,1,989,608,1082,178,1,1085,973,73252
8,4,6,1,989,608,1082,178,1,1085,973,111219
4,10,2,1,771,707,971,887,1,192,110,16054
4,10,4,1,771,707,971,887,1,192,110,29975
4,10,6,1,771,707,971,887,1,192,110,42969
15,13,2,1,890,399,1069,623,1,1400,74,133272
15,13,4,1,890,399,1069,623,1,1400,74,268965
15,13,6,1,890,399,1069,623,1,1400,74,375509
6,10,2,1,499,168,531,499,1,1723,1407,16901
6,10,4,1,499,168,531,499,1,1723,1407,31275
6,10,6,1,499,168,531,499,1,1723,1407,48161
14,2,2,1,526,29,591,103,1,229,134,57847
14,2,4,1,526,29,591,103,1,229,134,105447
14,2,6,1,526,29,591,103,1,229,134,116499
16,1,2,1,1427,427,1660,581,1,484,226,166742
16,1,4,1,1427,427,1660,581,1,484,226,284100
16,1,6,1,1427,427,1660,581,1,484,226,412018
5,5,2,1,1281,449,660,76,1,562,289,20461
5,5,4,1,1281,449,660,76,1,562,289,39910
5,5,6,1,1281,449,660,76,1,562,289,57134
14,1,2,1,1493,492,532,317,1,1385,831,118118
14,1,4,1,1493,492,532,317,1,1385,831,216706
14,1,6,1,1493,492,532,317,1,1385,831,323573
11,1,2,1,274,242,42,4,1,126,50,20699
11,1,4,1,274,242,42,4,1,126,50,38559
11,1,6,1,274,242,42,4,1,126,50,55128
8,14,2,1,139,58,1766,1628,1,2018,71,29784
8,14,4,1,139,58,1766,1628,1,2018,71,47981
8,14,6,1,139,58,1766,1628,1,2018,71,76589
12,8,2,1,1005,643,1426,18,1,1306,680,123573
12,8,4,1,1005,643,1426,18,1,1306,680,190162
12,8,6,1,1005,643,1426,18,1,1306,680,248741
6,1,2,1,1832,162,795,727,1,1108,794,30539
6,1,4,1,1832,162,795,727,1,1108,794,53835
6,1,6,1,1832,162,795,727,1,1108,794,86918
13,16,2,1,635,89,1671,222,1,71,63,81364
13,16,4,1,635,89,1671,222,1,71,63,182496
13,16,6,1,635,89,1671,222,1,71,63,283805
6,14,2,1,1785,1757,670,295,1,1611,1252,61506
6,14,4,1,1785,1757,670,295,1,1611,1252,109128
6,14,6,1,1785,1757,670,295,1,1611,1252,153134
16,14,2,1,853,546,1900,816,1,1044,642,160426
16,14,4,1,853,546,1900,816,1,1044,642,302435
16,14,6,1,853,546,1900,816,1,1044,642,451346
11,16,2,1,297,227,1075,1027,1,1852,371,53389
11,16,4,1,297,227,1075,1027,1,1852,371,102264
11,16,6,1,297,227,1075,1027,1,1852,371,145410
16,11,2,1,1199,713,419,156,1,1403,718,162987
16,11,4,1,1199,713,419,156,1,1403,718,322190
16,11,6,1,1199,713,419,156,1,1403,718,495811
14,11,2,1,1978,597,423,257,1,56,14,165475
14,11,4,1,1978,597,423,257,1,56,14,344607
14,11,6,1,1978,597,423,257,1,56,14,515697
6,13,2,1,598,518,555,347,1,1901,582,23988
6,13,4,1,598,518,555,347,1,1901,582,42118
6,13,6,1,598,518,555,347,1,1901,582,68377
6,10,2,1,1543,84,1669,916,1,1548,592,38910
6,10,4,1,1543,84,1669,916,1,1548,592,79849
6,10,6,1,1543,84,1669,916,1,1548,592,101437
12,11,2,1,1035,314,501,135,1,681,536,96302
12,11,4,1,1035,314,501,135,1,681,536,174510
12,11,6,1,1035,314,501,135,1,681,536,247786
15,7,2,1,1375,1169,830,669,1,1602,237,196802
15,7,4,1,1375,1169,830,669,1,1602,237,464904
15,7,6,1,1375,1169,830,669,1,1602,237,658284
14,9,2,1,1174,1018,1104,285,1,56,1,185329
14,9,4,1,1174,1018,1104,285,1,56,1,349149
14,9,6,1,1174,1018,1104,285,1,56,1,407628
16,11,2,1,1189,425,390,248,1,1944,1454,165138
16,11,4,1,1189,425,390,248,1,1944,1454,310109
16,11,6,1,1189,425,390,248,1,1944,1454,472287
5,10,2,1,302,205,385,72,1,197,152,14670
5,10,4,1,302,205,385,72,1,197,152,27551
5,10,6,1,302,205,385,72,1,197,152,30700
9,16,2,1,1246,1066,598,148,1,1585,1300,82294
9,16,4,1,1246,1066,598,148,1,1585,1300,163550
9,16,6,1,1246,1066,598,148,1,1585,1300,277171
4,12,2,1,1988,407,1197,542,1,789,102,28045
4,12,4,1,1988,407,1197,542,1,789,102,49193
4,12,6,1,1988,407,1197,542,1,789,102,73463
6,2,2,1,1582,711,762,309,1,257,71,31907
6,2,4,1,1582,711,762,309,1,257,71,64702
6,2,6,1,1582,711,762,309,1,257,71,96080
12,11,2,1,285,168,407,123,1,655,392,57198
12,11,4,1,285,168,407,123,1,655,392,100399
12,11,6,1,285,168,407,123,1,655,392,136235
9,6,2,1,1123,685,707,164,1,87,33,57630
9,6,4,1,1123,685,707,164,1,87,33,117568
9,6,6,1,1123,685,707,164,1,87,33,173579
11,10,2,1,981,258,1649,297,1,1493,1246,75782
11,10,4,1,981,258,1649,297,1,1493,1246,135319
11,10,6,1,981,258,1649,297,1,1493,1246,196543
5,14,2,1,1360,157,1936,582,1,1498,245,27190
5,14,4,1,1360,157,1936,582,1,1498,245,47295
5,14,6,1,1360,157,1936,582,1,1498,245,70980
4,7,2,1,910,532,1081,611,1,220,122,26059
4,7,4,1,910,532,1081,611,1,220,122,37466
4,7,6,1,910,532,1081,611,1,220,122,45715
4,9,2,1,1110,262,1141,29,1,1948,1793,17643
4,9,4,1,1110,262,1141,29,1,1948,1793,28758
4,9,6,1,1110,262,1141,29,1,1948,1793,43104
14,16,2,1,863,36,1938,1655,1,1964,1242,114510
14,16,4,1,863,36,1938,1655,1,1964,1242,206085
14,16,6,1,863,36,1938,1655,1,1964,1242,302149
11,6,2,1,1078,146,991,186,1,712,2,62224
11,6,4,1,1078,146,991,186,1,712,2,116574
11,6,6,1,1078,146,991,186,1,712,2,173915
5,1,2,1,35,31,219,29,1,1851,1612,2507
5,1,4,1,35,31,219,29,1,1851,1612,4781
5,1,6,1,35,31,219,29,1,1851,1612,4882
16,15,2,1,184,29,951,484,1,1853,978,84621
16,15,4,1,184,29,951,484,1,1853,978,160947
16,15,6,1,184,29,951,484,1,1853,978,229387
14,15,2,1,741,53,394,296,1,1508,1385,98383
14,15,4,1,741,53,394,296,1,1508,1385,186534
14,15,6,1,741,53,394,296,1,1508,1385,282214
13,8,2,1,475,36,1392,711,1,1867,1313,58508
13,8,4,1,475,36,1392,711,1,1867,1313,112734
13,8,6,1,475,36,1392,711,1,1867,1313,212218
7,3,2,1,1935,1691,474,303,1,418,41,74401
7,3,4,1,1935,1691,474,303,1,418,41,134909
7,3,6,1,1935,1691,474,303,1,418,41,201745
13,12,2,1,135,97,834,285,1,1227,113,67054
13,12,4,1,135,97,834,285,1,1227,113,118443
13,12,6,1,135,97,834,285,1,1227,113,151544
14,6,2,1,1883,870,781,376,1,966,657,224036
14,6,4,1,1883,870,781,376,1,966,657,381586
14,6,6,1,1883,870,781,376,1,966,657,584216
11,4,2,1,204,191,361,171,1,567,92,27487
11,4,4,1,204,191,361,171,1,567,92,48355
11,4,6,1,204,191,361,171,1,567,92,94756
14,8,2,1,707,208,1702,61,1,703,424,83447
14,8,4,1,707,208,1702,61,1,703,424,169339
14,8,6,1,707,208,1702,61,1,703,424,266272
11,12,2,1,121,84,1709,722,1,577,451,38110
11,12,4,1,121,84,1709,722,1,577,451,86743
11,12,6,1,121,84,1709,722,1,577,451,133239
14,12,2,1,194,126,1235,164,1,1309,1112,63994
14,12,4,1,194,126,1235,164,1,1309,1112,125949
14,12,6,1,194,126,1235,164,1,1309,1112,193873
15,3,2,1,1507,556,1878,1703,1,473,368,205663
15,3,4,1,1507,556,1878,1703,1,473,368,350896
15,3,6,1,1507,556,1878,1703,1,473,368,510473
15,11,2,1,195,140,1245,1244,1,471,333,68966
15,11,4,1,195,140,1245,1244,1,471,333,159342
15,11,6,1,195,140,1245,1244,1,471,333,240265
13,4,2,1,1809,1510,1504,417,1,1644,611,191764
13,4,4,1,1809,1510,1504,417,1,1644,611,346189
13,4,6,1,1809,1510,1504,417,1,1644,611,534694
6,7,2,1,1578,1322,1619,1114,1,1540,1019,41083
6,7,4,1,1578,1322,1619,1114,1,1540,1019,83007
6,7,6,1,1578,1322,1619,1114,1,1540,1019,131078
15,9,2,1,1898,1606,1076,163,1,1797,130,266822
15,9,4,1,1898,1606,1076,163,1,1797,130,515952
15,9,6,1,1898,1606,1076,163,1,1797,130,866565
15,14,2,1,1115,171,444,23,1,512,366,177278
15,14,4,1,1115,171,444,23,1,512,366,329910
15,14,6,1,1115,171,444,23,1,512,366,481584
12,8,2,1,1574,1243,1902,657,1,1823,763,142993
12,8,4,1,1574,1243,1902,657,1,1823,763,288551
12,8,6,1,1574,1243,1902,657,1,1823,763,436258
13,3,2,1,1544,697,24,8,1,1408,917,115804
13,3,4,1,1544,697,24,8,1,1408,917,299742
13,3,6,1,1544,697,24,8,1,1408,917,428171
16,14,2,1,1996,1615,975,282,1,1557,615,300804
16,14,4,1,1996,1615,975,282,1,1557,615,600820
16,14,6,1,1996,1615,975,282,1,1557,615,1043551
7,15,2,1,1698,1207,1846,830,1,1263,1061,68094
7,15,4,1,1698,1207,1846,830,1,1263,1061,131508
7,15,6,1,1698,1207,1846,830,1,1263,1061,180883
5,1,2,1,1532,311,1865,1579,1,267,264,21395
5,1,4,1,1532,311,1865,1579,1,267,264,39525
5,1,6,1,1532,311,1865,1579,1,267,264,57454
4,5,2,1,600,53,1050,68,1,1250,516,10121
4,5,4,1,600,53,1050,68,1,1250,516,16304
4,5,6,1,600,53,1050,68,1,1250,516,21767
14,9,2,1,1252,1152,795,457,1,994,785,164436
14,9,4,1,1252,1152,795,457,1,994,785,310305
14,9,6,1,1252,1152,795,457,1,994,785,452106
11,12,2,1,584,334,325,214,1,16,5,61344
11,12,4,1,584,334,325,214,1,16,5,107793
11,12,6,1,584,334,325,214,1,16,5,165804
4,6,2,1,541,136,1054,866,1,1624,818,10292
4,6,4,1,541,136,1054,866,1,1624,818,16372
4,6,6,1,541,136,1054,866,1,1624,818,23861
5,2,2,1,884,422,1898,1384,1,2012,1063,17715
5,2,4,1,884,422,1898,1384,1,2012,1063,35683
5,2,6,1,884,422,1898,1384,1,2012,1063,42660
13,1,2,1,1503,292,313,144,1,1282,1204,95112
13,1,4,1,1503,292,313,144,1,1282,1204,186555
13,1,6,1,1503,292,313,144,1,1282,1204,271032
5,16,2,1,1606,305,147,62,1,283,24,27916
5,16,4,1,1606,305,147,62,1,283,24,52542
5,16,6,1,1606,305,147,62,1,283,24,83872
14,4,2,1,835,211,51,7,1,266,43,73294
14,4,4,1,835,211,51,7,1,266,43,146190
14,4,6,1,835,211,51,7,1,266,43,206742
8,10,2,1,814,22,1199,1177,1,2026,632,30873
8,10,4,1,814,22,1199,1177,1,2026,632,55270
8,10,6,1,814,22,1199,1177,1,2026,632,84721
7,13,2,1,847,348,752,338,1,1113,1062,29890
7,13,4,1,847,348,752,338,1,1113,1062,59717
7,13,6,1,847,348,752,338,1,1113,1062,89201
