modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
8,8,8,1,3,262,10662,38253
8,8,4,1,3,263,10664,27241
8,8,2,1,3,265,11171,18837
15,16,128,0,1,79,8097,161200
15,16,64,0,1,79,8160,102272
15,16,32,0,1,98,8109,62728
15,16,16,0,1,100,8216,39153
15,16,8,0,1,114,8109,27198
15,16,4,0,1,103,8074,19731
15,16,2,0,1,79,8328,14405
15,16,128,1,1,97,7395,162825
15,16,64,1,1,79,7083,102051
15,16,32,1,1,104,7095,61778
15,16,16,1,1,131,7144,38782
15,16,8,1,1,124,7100,26497
15,16,4,1,1,125,7133,18243
15,16,2,1,1,137,7071,13241
15,16,128,0,2,846,38043,706715
15,16,64,0,2,832,37612,454213
15,16,32,0,2,857,37926,278037
15,16,16,0,2,896,37657,175221
15,16,8,0,2,823,37784,121551
15,16,4,0,2,797,37583,88902
15,16,2,0,2,826,37758,65061
15,16,128,1,2,833,32743,707140
15,16,64,1,2,873,32503,448290
15,16,32,1,2,921,32337,273238
15,16,16,1,2,880,32473,172884
15,16,8,1,2,831,32821,117508
15,16,4,1,2,866,32516,82782
15,16,2,1,2,876,32503,58516
15,16,128,0,3,822,70007,1378308
15,16,64,0,3,910,70179,889951
15,16,32,0,3,825,69470,547817
15,16,16,0,3,893,69675,342779
15,16,8,0,3,838,70495,235256
15,16,4,0,3,815,69308,171915
15,16,2,0,3,953,72705,128292
15,16,128,1,3,852,61132,1385947
15,16,64,1,3,839,60874,883226
15,16,32,1,3,816,60687,535995
15,16,16,1,3,817,60936,337134
15,16,8,1,3,877,60702,226080
15,16,4,1,3,817,60650,162171
15,16,2,1,3,870,60798,113538
14,12,128,0,1,72,5530,106008
14,12,64,0,1,156,5445,68320
14,12,32,0,1,71,5416,41740
14,12,16,0,1,72,5362,25950
14,12,8,0,1,77,5476,17945
14,12,4,0,1,91,5385,13294
14,12,2,0,1,137,5427,9791
14,12,128,1,1,73,4917,105186
14,12,64,1,1,71,4886,66847
14,12,32,1,1,113,4788,40812
14,12,16,1,1,115,4816,25616
14,12,8,1,1,75,4773,17236
14,12,4,1,1,82,4808,12713
14,12,2,1,1,127,4871,9029
14,12,128,0,2,687,25130,470301
14,12,64,0,2,703,25221,301622
14,12,32,0,2,743,25141,185319
14,12,16,0,2,781,25141,117466
14,12,8,0,2,717,25076,80466
14,12,4,0,2,700,25226,59498
14,12,2,0,2,713,25135,43631
14,12,128,1,2,765,21707,467845
14,12,64,1,2,770,21706,298366
14,12,32,1,2,740,21787,183822
14,12,16,1,2,761,21712,113499
14,12,8,1,2,724,21910,77798
14,12,4,1,2,756,22433,57456
14,12,2,1,2,738,22592,39781
14,12,128,0,3,718,46633,942160
14,12,64,0,3,737,47186,604935
14,12,32,0,3,717,46591,369416
14,12,16,0,3,767,47180,231256
14,12,8,0,3,719,46581,158260
14,12,4,0,3,744,46698,114727
14,12,2,0,3,778,46610,81564
14,12,128,1,3,719,41375,926146
14,12,64,1,3,717,40833,593850
14,12,32,1,3,717,40720,361212
14,12,16,1,3,805,40539,222899
14,12,8,1,3,787,40575,151564
14,12,4,1,3,760,40810,107307
14,12,2,1,3,711,40757,75612
8,9,128,0,1,37,1541,28861
8,9,64,0,1,32,1605,18467
8,9,32,0,1,33,1537,11319
8,9,16,0,1,31,1621,7154
8,9,8,0,1,30,1652,4986
8,9,4,0,1,44,1594,3646
8,9,2,0,1,48,1535,2640
8,9,128,1,1,32,1393,28734
8,9,64,1,1,35,1445,18192
8,9,32,1,1,40,1376,11157
8,9,16,1,1,34,1443,6983
8,9,8,1,1,30,1449,4768
8,9,4,1,1,34,1388,3485
8,9,2,1,1,38,1372,2433
8,9,128,0,2,248,6961,128680
8,9,64,0,2,243,6976,81724
8,9,32,0,2,283,6915,50178
8,9,16,0,2,268,7024,31986
8,9,8,0,2,302,7017,22274
8,9,4,0,2,308,6974,16214
8,9,2,0,2,316,7044,11793
8,9,128,1,2,316,6081,127953
8,9,64,1,2,283,6036,81732
8,9,32,1,2,262,6085,49474
8,9,16,1,2,304,6083,30806
8,9,8,1,2,302,6054,21262
8,9,4,1,2,308,6040,15083
8,9,2,1,2,324,6063,10484
8,9,128,0,3,263,13570,262697
8,9,64,0,3,332,13499,169521
8,9,32,0,3,305,13500,102642
8,9,16,0,3,259,13570,64377
8,9,8,0,3,258,13527,44341
8,9,4,0,3,330,13545,32072
8,9,2,0,3,256,13485,23412
8,9,128,1,3,258,11791,261904
8,9,64,1,3,256,11818,166661
8,9,32,1,3,335,11777,104978
8,9,16,1,3,257,11969,63081
8,9,8,1,3,363,11876,42628
8,9,4,1,3,344,11888,30342
8,9,2,1,3,258,11795,20793
16,1,128,0,1,113,685,11644
16,1,64,0,1,87,676,7450
16,1,32,0,1,148,700,4634
16,1,16,0,1,113,628,3734
16,1,8,0,1,84,699,2042
16,1,4,0,1,155,740,1546
16,1,2,0,1,83,676,1167
16,1,128,1,1,126,638,11614
16,1,64,1,1,85,651,7402
16,1,32,1,1,116,623,4573
16,1,16,1,1,90,623,2948
16,1,8,1,1,102,622,1993
16,1,4,1,1,84,667,1491
16,1,2,1,1,127,603,1101
16,1,128,0,2,944,3449,51536
16,1,64,0,2,974,3461,32979
16,1,32,0,2,960,3549,20615
16,1,16,0,2,950,3494,13284
16,1,8,0,2,884,3547,9358
16,1,4,0,2,884,3548,7108
16,1,2,0,2,962,3477,5707
16,1,128,1,2,1049,3178,51102
16,1,64,1,2,951,3090,32585
16,1,32,1,2,969,3157,20331
16,1,16,1,2,933,3126,13002
16,1,8,1,2,987,3166,9085
16,1,4,1,2,1007,3139,6843
16,1,2,1,2,937,3190,5021
16,1,128,0,3,999,5403,98685
16,1,64,0,3,921,5426,63401
16,1,32,0,3,923,5564,39099
16,1,16,0,3,1012,7331,24766
16,1,8,0,3,1014,5502,17415
16,1,4,0,3,972,5624,13054
16,1,2,0,3,921,5602,9640
16,1,128,1,3,924,4972,98452
16,1,64,1,3,967,4981,62437
16,1,32,1,3,1047,4992,38397
16,1,16,1,3,996,4972,24286
16,1,8,1,3,1005,5025,16802
16,1,4,1,3,1012,4935,12070
16,1,2,1,3,993,4883,8907
16,2,128,0,1,152,1245,22930
16,2,64,0,1,86,1282,14635
16,2,32,0,1,86,1190,8881
16,2,16,0,1,85,1250,5715
16,2,8,0,1,92,1217,3957
16,2,4,0,1,130,1284,2957
16,2,2,0,1,89,1273,2226
16,2,128,1,1,87,1101,23373
16,2,64,1,1,112,1133,14503
16,2,32,1,1,86,1116,8774
16,2,16,1,1,103,1180,5612
16,2,8,1,1,117,1322,3882
16,2,4,1,1,142,1131,2796
16,2,2,1,1,101,1117,2070
16,2,128,0,2,971,6065,101437
16,2,64,0,2,945,6072,64760
16,2,32,0,2,1001,6049,40030
16,2,16,0,2,928,6044,25278
16,2,8,0,2,938,6024,17889
16,2,4,0,2,998,6057,13384
16,2,2,0,2,999,6089,9888
16,2,128,1,2,971,5363,100651
16,2,64,1,2,916,5373,64288
16,2,32,1,2,940,5360,39426
16,2,16,1,2,889,5329,24972
16,2,8,1,2,1020,5341,17143
16,2,4,1,2,960,5318,12183
16,2,2,1,2,935,5378,8727
16,2,128,0,3,925,10255,195445
16,2,64,0,3,981,10222,124948
16,2,32,0,3,1048,10281,76627
16,2,16,0,3,923,10424,49443
16,2,8,0,3,963,10306,34134
16,2,4,0,3,978,10244,25198
16,2,2,0,3,1036,10365,18117
16,2,128,1,3,923,9169,193620
16,2,64,1,3,925,9032,124556
16,2,32,1,3,925,8984,75746
16,2,16,1,3,925,9027,48059
16,2,8,1,3,1023,9079,32833
16,2,4,1,3,922,9118,23820
16,2,2,1,3,920,9078,16541
8,10,128,0,1,63,1752,31910
8,10,64,0,1,31,1796,20209
8,10,32,0,1,48,1720,12485
8,10,16,0,1,53,1808,7978
8,10,8,0,1,83,1783,5621
8,10,4,0,1,31,1795,4008
8,10,2,0,1,34,1665,3012
8,10,128,1,1,32,1590,31639
8,10,64,1,1,58,1603,20109
8,10,32,1,1,32,1554,12246
8,10,16,1,1,61,1560,7679
8,10,8,1,1,34,1503,5272
8,10,4,1,1,64,1513,3807
8,10,2,1,1,49,1519,2703
8,10,128,0,2,324,7793,142706
8,10,64,0,2,283,7771,91182
8,10,32,0,2,245,7746,56190
8,10,16,0,2,254,7807,35841
8,10,8,0,2,341,8104,25467
8,10,4,0,2,248,7685,17898
8,10,2,0,2,259,7666,13047
8,10,128,1,2,313,6694,141033
8,10,64,1,2,245,6719,89712
8,10,32,1,2,245,6720,54908
8,10,16,1,2,249,6666,34606
8,10,8,1,2,297,6758,23448
8,10,4,1,2,294,6770,16541
8,10,2,1,2,297,6735,11590
8,10,128,0,3,257,14985,291691
8,10,64,0,3,255,15002,185577
8,10,32,0,3,312,14941,113489
8,10,16,0,3,300,14903,72066
8,10,8,0,3,257,14913,49496
8,10,4,0,3,252,14809,35779
8,10,2,0,3,252,14810,25479
8,10,128,1,3,256,13052,288884
8,10,64,1,3,256,13109,184792
8,10,32,1,3,256,12940,111149
8,10,16,1,3,249,12822,69561
8,10,8,1,3,250,12995,46801
8,10,4,1,3,250,13049,33580
8,10,2,1,3,250,13011,23322
11,15,128,0,1,49,4453,85551
11,15,64,0,1,48,4419,54233
11,15,32,0,1,66,4399,33543
11,15,16,0,1,110,4383,20981
11,15,8,0,1,68,4450,14574
11,15,4,0,1,47,4421,10551
11,15,2,0,1,48,4457,7719
11,15,128,1,1,48,3877,85015
11,15,64,1,1,76,3890,55007
11,15,32,1,1,52,3915,32603
11,15,16,1,1,48,4132,21254
11,15,8,1,1,48,3868,13848
11,15,4,1,1,121,3899,9880
11,15,2,1,1,46,3822,7126
11,15,128,0,2,481,20264,383572
11,15,64,0,2,478,20294,243697
11,15,32,0,2,427,20343,149735
11,15,16,0,2,508,20289,95038
11,15,8,0,2,531,20179,65400
11,15,4,0,2,477,20305,47595
11,15,2,0,2,480,20176,34156
11,15,128,1,2,465,17419,378257
11,15,64,1,2,513,17602,243903
11,15,32,1,2,548,17480,146857
11,15,16,1,2,488,17651,91394
11,15,8,1,2,445,17429,62311
11,15,4,1,2,477,17441,44289
11,15,2,1,2,426,17579,31070
11,15,128,0,3,536,38732,770195
11,15,64,0,3,458,38125,493510
11,15,32,0,3,492,38217,302664
11,15,16,0,3,461,38369,189488
11,15,8,0,3,476,38220,130759
11,15,4,0,3,454,37979,92404
11,15,2,0,3,523,38341,68151
11,15,128,1,3,523,33493,765053
11,15,64,1,3,472,33781,492987
11,15,32,1,3,571,33589,296691
11,15,16,1,3,457,34375,183687
11,15,8,1,3,454,33123,123630
11,15,4,1,3,455,33389,88238
11,15,2,1,3,509,33414,60928
16,3,128,0,1,88,1831,34602
16,3,64,0,1,88,1874,21900
16,3,32,0,1,103,2020,13758
16,3,16,0,1,138,1841,8458
16,3,8,0,1,87,1793,5850
16,3,4,0,1,87,1809,4378
16,3,2,0,1,135,1859,3326
16,3,128,1,1,136,1593,34170
16,3,64,1,1,86,1584,21543
16,3,32,1,1,94,1673,13063
16,3,16,1,1,131,1682,8252
16,3,8,1,1,149,1707,5631
16,3,4,1,1,120,1610,4115
16,3,2,1,1,134,1597,3079
16,3,128,0,2,974,8613,151753
16,3,64,0,2,974,8589,97738
16,3,32,0,2,954,8844,61912
16,3,16,0,2,960,8666,37697
16,3,8,0,2,968,8651,26258
16,3,4,0,2,942,8571,19529
16,3,2,0,2,933,8647,14467
16,3,128,1,2,939,7539,149051
16,3,64,1,2,958,7534,95079
16,3,32,1,2,1025,7494,58310
16,3,16,1,2,977,7580,36596
16,3,8,1,2,978,7511,25303
16,3,4,1,2,985,7540,18364
16,3,2,1,2,940,7561,13383
16,3,128,0,3,931,15044,295078
16,3,64,0,3,1039,15053,190646
16,3,32,0,3,916,14977,114670
16,3,16,0,3,922,14924,71369
16,3,8,0,3,919,14992,50462
16,3,4,0,3,1054,15626,36555
16,3,2,0,3,943,15122,26009
16,3,128,1,3,986,13298,292130
16,3,64,1,3,986,13199,184920
16,3,32,1,3,918,13016,112051
16,3,16,1,3,922,13132,69479
16,3,8,1,3,938,13233,47265
16,3,4,1,3,924,13206,33577
16,3,2,1,3,976,13061,24069
8,11,128,0,1,33,1947,35479
8,11,64,0,1,32,1945,22429
8,11,32,0,1,33,1961,14228
8,11,16,0,1,41,2010,9116
8,11,8,0,1,38,1955,6047
8,11,4,0,1,58,1885,4442
8,11,2,0,1,30,1909,3380
8,11,128,1,1,32,1670,34871
8,11,64,1,1,32,1638,22131
8,11,32,1,1,32,1635,13517
8,11,16,1,1,30,1837,8526
8,11,8,1,1,32,1672,5777
8,11,4,1,1,30,1718,4065
8,11,2,1,1,53,1702,2992
8,11,128,0,2,261,8847,163562
8,11,64,0,2,250,8559,101391
8,11,32,0,2,250,8522,62420
8,11,16,0,2,314,8749,40386
8,11,8,0,2,245,8425,26762
8,11,4,0,2,256,8477,19897
8,11,2,0,2,292,8435,14780
8,11,128,1,2,316,7301,155027
8,11,64,1,2,245,7392,98679
8,11,32,1,2,288,7374,60092
8,11,16,1,2,244,7300,37447
8,11,8,1,2,260,7327,25500
8,11,4,1,2,244,7323,18445
8,11,2,1,2,243,7316,13164
8,11,128,0,3,256,16478,321438
8,11,64,0,3,256,16558,205658
8,11,32,0,3,264,16958,127341
8,11,16,0,3,312,16446,78932
8,11,8,0,3,295,16448,53837
8,11,4,0,3,296,16469,38939
8,11,2,0,3,255,16478,27913
8,11,128,1,3,257,14513,316952
8,11,64,1,3,256,14436,202628
8,11,32,1,3,304,14416,123664
8,11,16,1,3,255,14418,77166
8,11,8,1,3,318,14352,51822
8,11,4,1,3,257,14229,36281
8,11,2,1,3,252,14279,25111
8,12,128,0,1,32,1993,38538
8,12,64,0,1,32,2081,24448
8,12,32,0,1,34,2067,15081
8,12,16,0,1,83,2136,9590
8,12,8,0,1,55,2090,6576
8,12,4,0,1,68,2047,4781
8,12,2,0,1,30,2100,3427
8,12,128,1,1,33,1839,38455
8,12,64,1,1,60,1927,24372
8,12,32,1,1,32,1855,14791
8,12,16,1,1,32,1884,9491
8,12,8,1,1,75,1892,6358
8,12,4,1,1,30,1803,4549
8,12,2,1,1,37,1919,3217
8,12,128,0,2,265,9465,172333
8,12,64,0,2,248,9341,110079
8,12,32,0,2,245,9285,67159
8,12,16,0,2,243,9205,42238
8,12,8,0,2,245,9167,29141
8,12,4,0,2,297,9210,21387
8,12,2,0,2,295,9103,15454
8,12,128,1,2,256,8095,171261
8,12,64,1,2,247,8009,108190
8,12,32,1,2,298,7949,65610
8,12,16,1,2,293,7987,40936
8,12,8,1,2,249,7949,27834
8,12,4,1,2,316,7967,20043
8,12,2,1,2,287,8011,14141
8,12,128,0,3,256,17959,349058
8,12,64,0,3,292,17959,222331
8,12,32,0,3,259,18010,136986
8,12,16,0,3,255,17980,86799
8,12,8,0,3,255,18169,58712
8,12,4,0,3,258,17664,41845
8,12,2,0,3,245,17838,30327
8,12,128,1,3,257,15592,346636
8,12,64,1,3,256,15627,224042
8,12,32,1,3,277,15629,134695
8,12,16,1,3,276,15887,83873
8,12,8,1,3,275,15719,56443
8,12,4,1,3,254,15661,39125
8,12,2,1,3,250,16154,27902
16,4,128,0,1,123,2322,45179
16,4,64,0,1,101,2371,29148
16,4,32,0,1,89,2432,17982
16,4,16,0,1,95,2474,11172
16,4,8,0,1,141,2436,7800
16,4,4,0,1,85,2444,5747
16,4,2,0,1,87,2453,4408
16,4,128,1,1,88,2145,46092
16,4,64,1,1,88,2086,28432
16,4,32,1,1,122,2016,17469
16,4,16,1,1,91,2148,11548
16,4,8,1,1,163,2155,7556
16,4,4,1,1,95,2193,5405
16,4,2,1,1,131,2084,3884
16,4,128,0,2,951,11111,200993
16,4,64,0,2,938,11261,129682
16,4,32,0,2,915,11247,79798
16,4,16,0,2,944,11248,50331
16,4,8,0,2,1040,11239,35125
16,4,4,0,2,947,11239,25885
16,4,2,0,2,918,11235,18900
16,4,128,1,2,943,9771,199997
16,4,64,1,2,902,9853,126350
16,4,32,1,2,1015,9630,76791
16,4,16,1,2,1002,9729,48581
16,4,8,1,2,963,9723,33751
16,4,4,1,2,937,9701,23777
16,4,2,1,2,1018,9843,16823
16,4,128,0,3,987,19763,387484
16,4,64,0,3,923,19630,247912
16,4,32,0,3,893,19035,151315
16,4,16,0,3,893,18983,94797
16,4,8,0,3,894,18975,64947
16,4,4,0,3,894,18986,47495
16,4,2,0,3,893,19421,34970
16,4,128,1,3,930,17375,386125
16,4,64,1,3,1034,17362,246396
16,4,32,1,3,922,16958,149014
16,4,16,1,3,924,17424,92766
16,4,8,1,3,924,17263,62286
16,4,4,1,3,920,17294,45277
16,4,2,1,3,1018,17305,32118
14,13,128,0,1,73,5890,114546
14,13,64,0,1,82,5892,74041
14,13,32,0,1,133,6120,45207
14,13,16,0,1,76,5877,28500
14,13,8,0,1,132,5835,19687
14,13,4,0,1,72,6028,14180
14,13,2,0,1,119,5855,10426
14,13,128,1,1,87,5154,114873
14,13,64,1,1,72,5313,72634
14,13,32,1,1,78,5116,44736
14,13,16,1,1,128,5271,27601
14,13,8,1,1,79,5294,18571
14,13,4,1,1,101,5276,13375
14,13,2,1,1,82,5200,9433
14,13,128,0,2,751,27109,509258
14,13,64,0,2,786,27352,326461
14,13,32,0,2,703,27198,199918
14,13,16,0,2,727,27990,126309
14,13,8,0,2,684,27149,88650
14,13,4,0,2,783,27163,63425
14,13,2,0,2,739,27278,46031
14,13,128,1,2,724,23492,506658
14,13,64,1,2,732,23562,327274
14,13,32,1,2,770,23700,199411
14,13,16,1,2,729,23516,123162
14,13,8,1,2,774,23652,82887
14,13,4,1,2,704,23447,59205
14,13,2,1,2,752,23555,42488
14,13,128,0,3,741,51623,1009486
14,13,64,0,3,718,50509,651794
14,13,32,0,3,719,50669,402606
14,13,16,0,3,716,50288,249761
14,13,8,0,3,715,50367,172573
14,13,4,0,3,692,49777,125264
14,13,2,0,3,715,50528,89723
14,13,128,1,3,736,44733,1016864
14,13,64,1,3,715,44237,649733
14,13,32,1,3,720,44423,388929
14,13,16,1,3,750,44025,244194
14,13,8,1,3,780,43861,164705
14,13,4,1,3,716,43998,118119
14,13,2,1,3,873,44177,83095
11,16,128,0,1,50,4709,90824
11,16,64,0,1,49,4707,58378
11,16,32,0,1,49,4863,35409
11,16,16,0,1,84,4585,22442
11,16,8,0,1,54,4732,15502
11,16,4,0,1,47,4746,11172
11,16,2,0,1,122,4613,8146
11,16,128,1,1,49,4079,91735
11,16,64,1,1,100,4135,57767
11,16,32,1,1,48,4201,36194
11,16,16,1,1,94,4170,21821
11,16,8,1,1,49,4128,14798
11,16,4,1,1,121,4139,10472
11,16,2,1,1,47,4461,7572
11,16,128,0,2,512,21633,409943
11,16,64,0,2,453,21760,260460
11,16,32,0,2,504,21605,159481
11,16,16,0,2,530,21832,100730
11,16,8,0,2,476,21609,70114
11,16,4,0,2,491,21707,50898
11,16,2,0,2,426,21644,36612
11,16,128,1,2,487,18778,404810
11,16,64,1,2,441,18823,259969
11,16,32,1,2,448,19336,158501
11,16,16,1,2,510,18746,98277
11,16,8,1,2,535,18611,66491
11,16,4,1,2,427,18594,47032
11,16,2,1,2,507,18673,33596
11,16,128,0,3,460,40926,820365
11,16,64,0,3,456,40744,526972
11,16,32,0,3,454,41005,323952
11,16,16,0,3,458,40984,201970
11,16,8,0,3,530,41004,140169
11,16,4,0,3,440,40479,100339
11,16,2,0,3,458,40926,71710
11,16,128,1,3,520,35740,820186
11,16,64,1,3,457,35617,517889
11,16,32,1,3,537,35638,315857
11,16,16,1,3,457,35569,196959
11,16,8,1,3,457,35519,132703
11,16,4,1,3,512,35466,94343
11,16,2,1,3,507,35818,65677
12,1,128,0,1,76,370,6996
12,1,64,0,1,82,368,4509
12,1,32,0,1,54,432,2959
12,1,16,0,1,52,424,1774
12,1,8,0,1,52,415,1272
12,1,4,0,1,70,418,923
12,1,2,0,1,51,459,651
12,1,128,1,1,73,382,6908
12,1,64,1,1,52,326,4413
12,1,32,1,1,54,331,2787
12,1,16,1,1,52,327,1803
12,1,8,1,1,52,455,1192
12,1,4,1,1,52,348,828
12,1,2,1,1,56,384,633
12,1,128,0,2,516,2124,31186
12,1,64,0,2,550,2144,20870
12,1,32,0,2,570,2023,12472
12,1,16,0,2,574,2058,8040
12,1,8,0,2,555,2181,5655
12,1,4,0,2,599,2193,4136
12,1,2,0,2,498,2017,3424
12,1,128,1,2,548,1810,30833
12,1,64,1,2,514,1838,19656
12,1,32,1,2,497,1757,12130
12,1,16,1,2,499,1868,7793
12,1,8,1,2,498,1890,5412
12,1,4,1,2,551,1886,3887
12,1,2,1,2,496,1819,3141
12,1,128,0,3,545,3316,61351
12,1,64,0,3,569,3383,39300
12,1,32,0,3,591,3430,24056
12,1,16,0,3,529,3367,15460
12,1,8,0,3,595,3485,10652
12,1,4,0,3,526,3426,7754
12,1,2,0,3,529,3454,5777
12,1,128,1,3,611,2987,61376
12,1,64,1,3,537,2867,38559
12,1,32,1,3,513,2869,23035
12,1,16,1,3,511,2866,14519
12,1,8,1,3,510,2862,9770
12,1,4,1,3,510,2854,7050
12,1,2,1,3,513,2865,5057
8,13,128,0,1,34,2309,41408
8,13,64,0,1,32,2290,26583
8,13,32,0,1,34,2252,16399
8,13,16,0,1,32,2266,10226
8,13,8,0,1,33,2328,7089
8,13,4,0,1,32,2192,5134
8,13,2,0,1,39,2212,3768
8,13,128,1,1,38,2057,41568
8,13,64,1,1,95,2060,26154
8,13,32,1,1,31,2015,16027
8,13,16,1,1,33,2027,10161
8,13,8,1,1,30,1982,6803
8,13,4,1,1,30,2014,4845
8,13,2,1,1,51,1946,3494
8,13,128,0,2,247,9966,183859
8,13,64,0,2,244,9886,118051
8,13,32,0,2,247,9967,72038
8,13,16,0,2,250,9907,45622
8,13,8,0,2,331,9939,31575
8,13,4,0,2,246,9835,23018
8,13,2,0,2,243,9879,16882
8,13,128,1,2,252,8677,184485
8,13,64,1,2,332,8658,117669
8,13,32,1,2,320,8595,71514
8,13,16,1,2,305,8615,44507
8,13,8,1,2,247,8804,30283
8,13,4,1,2,274,8664,21436
8,13,2,1,2,244,8625,15000
8,13,128,0,3,365,19315,378451
8,13,64,0,3,272,19601,241341
8,13,32,0,3,295,19665,148818
8,13,16,0,3,264,19266,92752
8,13,8,0,3,247,19359,63757
8,13,4,0,3,252,19029,45738
8,13,2,0,3,278,19580,33418
8,13,128,1,3,257,16867,374894
8,13,64,1,3,257,17010,239240
8,13,32,1,3,253,16805,145481
8,13,16,1,3,315,17187,90405
8,13,8,1,3,255,16971,60709
8,13,4,1,3,256,17082,42586
8,13,2,1,3,254,17070,30527
12,2,128,0,1,54,703,13641
12,2,64,0,1,55,780,8777
12,2,32,0,1,133,875,5570
12,2,16,0,1,52,783,3425
12,2,8,0,1,131,789,2491
12,2,4,0,1,58,767,1952
12,2,2,0,1,52,755,1366
12,2,128,1,1,53,724,13521
12,2,64,1,1,56,707,8636
12,2,32,1,1,55,697,5283
12,2,16,1,1,54,717,3439
12,2,8,1,1,55,707,2282
12,2,4,1,1,114,673,1714
12,2,2,1,1,85,705,1281
12,2,128,0,2,540,3660,60979
12,2,64,0,2,580,3772,39323
12,2,32,0,2,703,3832,24407
12,2,16,0,2,501,3908,15381
12,2,8,0,2,604,3686,10948
12,2,4,0,2,499,3663,8175
12,2,2,0,2,620,3692,6227
12,2,128,1,2,509,3233,60676
12,2,64,1,2,506,3157,38617
12,2,32,1,2,505,3237,23663
12,2,16,1,2,506,3085,15139
12,2,8,1,2,507,3394,10553
12,2,4,1,2,522,3239,7498
12,2,2,1,2,607,3216,5406
12,2,128,0,3,536,6296,121710
12,2,64,0,3,534,6411,78352
12,2,32,0,3,534,6434,47683
12,2,16,0,3,622,6479,29970
12,2,8,0,3,549,6366,20512
12,2,4,0,3,534,6432,14961
12,2,2,0,3,514,6041,11233
12,2,128,1,3,533,5499,119514
12,2,64,1,3,584,5670,76964
12,2,32,1,3,553,5632,47163
12,2,16,1,3,534,5704,29258
12,2,8,1,3,534,5647,19831
12,2,4,1,3,532,5652,14000
12,2,2,1,3,592,5625,10342
16,5,128,0,1,88,2942,56075
16,5,64,0,1,88,2977,36152
16,5,32,0,1,87,2976,22031
16,5,16,0,1,87,2926,14028
16,5,8,0,1,164,2922,9623
16,5,4,0,1,85,2956,7105
16,5,2,0,1,124,2991,5026
16,5,128,1,1,118,2636,56528
16,5,64,1,1,110,2601,35860
16,5,32,1,1,139,2628,22289
16,5,16,1,1,86,2580,13687
16,5,8,1,1,86,2614,9213
16,5,4,1,1,84,2647,6597
16,5,2,1,1,84,2574,4776
16,5,128,0,2,890,13685,247566
16,5,64,0,2,973,14078,159431
16,5,32,0,2,990,13738,97856
16,5,16,0,2,968,13778,61702
16,5,8,0,2,887,13659,42368
16,5,4,0,2,965,13665,30640
16,5,2,0,2,887,13637,23587
16,5,128,1,2,889,11867,246288
16,5,64,1,2,991,11978,159848
16,5,32,1,2,1003,12026,96519
16,5,16,1,2,960,11908,60248
16,5,8,1,2,925,11967,40834
16,5,4,1,2,933,11938,29451
16,5,2,1,2,963,11856,21416
16,5,128,0,3,1068,24331,480918
16,5,64,0,3,925,24227,308518
16,5,32,0,3,920,23995,188480
16,5,16,0,3,991,24538,118680
16,5,8,0,3,989,24464,81281
16,5,4,0,3,1025,24623,58507
16,5,2,0,3,965,24618,43205
16,5,128,1,3,943,21593,480354
16,5,64,1,3,1027,21631,305647
16,5,32,1,3,1030,21424,185664
16,5,16,1,3,972,21686,117033
16,5,8,1,3,922,21531,78657
16,5,4,1,3,926,21500,56449
16,5,2,1,3,920,21030,38735
12,3,128,0,1,79,1113,20415
12,3,64,0,1,71,1138,13057
12,3,32,0,1,57,1220,7942
12,3,16,0,1,58,1118,5232
12,3,8,0,1,102,1160,3566
12,3,4,0,1,80,1227,2708
12,3,2,0,1,71,1151,1989
12,3,128,1,1,117,971,20244
12,3,64,1,1,56,1009,12931
12,3,32,1,1,93,1076,7871
12,3,16,1,1,53,968,4967
12,3,8,1,1,70,1036,3457
12,3,4,1,1,57,1022,2548
12,3,2,1,1,81,1053,1804
12,3,128,0,2,597,5234,91854
12,3,64,0,2,614,5181,58651
12,3,32,0,2,565,5342,35844
12,3,16,0,2,508,5246,23091
12,3,8,0,2,549,5302,16182
12,3,4,0,2,685,5220,11844
12,3,2,0,2,500,5174,9015
12,3,128,1,2,595,4508,90121
12,3,64,1,2,597,4545,57844
12,3,32,1,2,582,4585,35096
12,3,16,1,2,594,4555,22071
12,3,8,1,2,624,4595,15437
12,3,4,1,2,560,4536,11045
12,3,2,1,2,546,4570,7986
12,3,128,0,3,623,9356,182672
12,3,64,0,3,533,9225,116527
12,3,32,0,3,532,9296,71369
12,3,16,0,3,530,9347,44858
12,3,8,0,3,530,9314,31263
12,3,4,0,3,529,9264,22513
12,3,2,0,3,529,9372,16400
12,3,128,1,3,531,8100,180931
12,3,64,1,3,609,8322,115341
12,3,32,1,3,609,8198,69561
12,3,16,1,3,650,8173,43663
12,3,8,1,3,533,8210,29353
12,3,4,1,3,606,8115,21060
12,3,2,1,3,537,8225,15291
8,14,128,0,1,32,2375,44549
8,14,64,0,1,33,2456,28482
8,14,32,0,1,45,2425,17507
8,14,16,0,1,32,2465,11037
8,14,8,0,1,46,2483,7622
8,14,4,0,1,32,2441,5616
8,14,2,0,1,31,2435,4064
8,14,128,1,1,31,2145,44479
8,14,64,1,1,77,2163,28305
8,14,32,1,1,33,2200,17091
8,14,16,1,1,34,2209,10868
8,14,8,1,1,34,2181,7306
8,14,4,1,1,59,2200,5257
8,14,2,1,1,36,2153,3715
8,14,128,0,2,248,10713,198933
8,14,64,0,2,245,10687,126927
