x_bit_length,x_hamming_weight,modulus_limbs,group_limbs,num_pairs,x_is_negative,run_microseconds
22,8,5,1,6,1,5364
96,8,13,13,2,1,65151
96,8,13,13,4,1,101172
96,8,13,13,6,1,138101
17,17,14,1,2,1,32242
17,17,14,1,4,1,36660
17,17,14,1,6,1,41795
40,32,7,12,2,1,16525
40,32,7,12,4,1,25939
40,32,7,12,6,1,34516
65,28,16,6,2,1,74817
65,28,16,6,4,1,98484
65,28,16,6,6,1,123524
79,65,12,12,2,1,61198
79,65,12,12,4,1,90882
79,65,12,12,6,1,122696
81,62,4,11,2,1,8711
81,62,4,11,4,1,14083
81,62,4,11,6,1,18349
47,46,5,9,2,1,9167
47,46,5,9,4,1,14198
47,46,5,9,6,1,19805
56,48,11,12,2,1,46498
56,48,11,12,4,1,71484
56,48,11,12,6,1,93410
94,75,6,3,2,1,12586
94,75,6,3,4,1,16768
94,75,6,3,6,1,19783
44,19,7,14,2,1,16712
44,19,7,14,4,1,27229
44,19,7,14,6,1,37950
95,75,7,3,2,1,15395
95,75,7,3,4,1,22251
95,75,7,3,6,1,27047
108,31,10,11,2,1,39429
108,31,10,11,4,1,58904
108,31,10,11,6,1,78892
2,1,8,2,2,1,6942
2,1,8,2,4,1,9187
2,1,8,2,6,1,10816
100,2,13,12,2,1,61672
100,2,13,12,4,1,92423
100,2,13,12,6,1,123040
88,4,13,15,2,1,64502
88,4,13,15,4,1,103764
88,4,13,15,6,1,154448
90,25,9,16,2,1,38810
90,25,9,16,4,1,70398
90,25,9,16,6,1,86470
97,77,14,4,2,1,72315
97,77,14,4,4,1,92897
97,77,14,4,6,1,115315
91,25,10,11,2,1,38906
91,25,10,11,4,1,56779
91,25,10,11,6,1,77547
48,11,4,13,2,1,6185
48,11,4,13,4,1,10480
48,11,4,13,6,1,15374
121,55,5,2,2,1,9067
121,55,5,2,4,1,12529
121,55,5,2,6,1,15273
51,19,15,13,2,1,78483
51,19,15,13,4,1,118841
51,19,15,13,6,1,159757
41,10,5,15,2,1,9259
41,10,5,15,4,1,17281
41,10,5,15,6,1,23260
27,18,16,14,2,1,88478
27,18,16,14,4,1,134524
27,18,16,14,6,1,179865
72,29,7,2,2,1,10759
72,29,7,2,4,1,13466
72,29,7,2,6,1,17344
54,6,8,12,2,1,20866
54,6,8,12,4,1,32253
54,6,8,12,6,1,49197
94,41,16,5,2,1,91207
94,41,16,5,4,1,121389
94,41,16,5,6,1,141753
21,9,10,3,2,1,18283
21,9,10,3,4,1,22520
21,9,10,3,6,1,28795
79,74,9,4,2,1,27289
79,74,9,4,4,1,39446
79,74,9,4,6,1,48952
45,38,16,4,2,1,72137
45,38,16,4,4,1,89944
45,38,16,4,6,1,109544
57,39,8,3,2,1,15081
57,39,8,3,4,1,20460
57,39,8,3,6,1,25349
79,58,9,12,2,1,33818
79,58,9,12,4,1,54044
79,58,9,12,6,1,71045
100,19,14,14,2,1,82912
100,19,14,14,4,1,123019
100,19,14,14,6,1,164335
2,2,16,5,2,1,54632
2,2,16,5,4,1,68420
2,2,16,5,6,1,82767
80,51,11,9,2,1,44661
80,51,11,9,4,1,68266
80,51,11,9,6,1,85676
73,39,7,1,2,1,11898
73,39,7,1,4,1,14146
73,39,7,1,6,1,16574
125,67,11,13,2,1,58787
125,67,11,13,4,1,87127
125,67,11,13,6,1,117685
128,72,10,1,2,1,34722
128,72,10,1,4,1,42410
128,72,10,1,6,1,52183
75,16,11,13,2,1,44881
75,16,11,13,4,1,69344
75,16,11,13,6,1,92679
21,12,8,5,2,1,12675
21,12,8,5,4,1,17186
21,12,8,5,6,1,22245
56,53,5,4,2,1,7192
56,53,5,4,4,1,10678
56,53,5,4,6,1,13181
78,28,10,2,2,1,23637
78,28,10,2,4,1,31519
78,28,10,2,6,1,38238
33,33,9,8,2,1,24122
33,33,9,8,4,1,34487
33,33,9,8,6,1,45668
124,30,12,5,2,1,49359
124,30,12,5,4,1,66203
124,30,12,5,6,1,82155
24,15,11,13,2,1,45393
24,15,11,13,4,1,64042
24,15,11,13,6,1,87283
54,11,15,5,2,1,56765
54,11,15,5,4,1,77455
54,11,15,5,6,1,95651
42,12,7,8,2,1,11535
42,12,7,8,4,1,18406
42,12,7,8,6,1,24227
29,8,10,15,2,1,33112
29,8,10,15,4,1,55853
29,8,10,15,6,1,75599
87,77,9,16,2,1,43721
87,77,9,16,4,1,68622
87,77,9,16,6,1,92064
62,43,5,2,2,1,6026
62,43,5,2,4,1,8722
62,43,5,2,6,1,10547
106,68,9,12,2,1,38374
106,68,9,12,4,1,58617
106,68,9,12,6,1,78836
72,35,15,4,2,1,66117
72,35,15,4,4,1,89865
72,35,15,4,6,1,106126
66,22,9,3,2,1,18869
66,22,9,3,4,1,26028
66,22,9,3,6,1,32244
27,24,15,10,2,1,70085
27,24,15,10,4,1,102769
27,24,15,10,6,1,135584
14,12,9,15,2,1,28601
14,12,9,15,4,1,45389
14,12,9,15,6,1,65883
23,4,11,14,2,1,38657
23,4,11,14,4,1,62266
23,4,11,14,6,1,83100
94,57,8,15,2,1,29984
94,57,8,15,4,1,46698
94,57,8,15,6,1,60578
90,90,8,10,2,1,26622
90,90,8,10,4,1,40870
90,90,8,10,6,1,53184
102,8,11,2,2,1,29110
102,8,11,2,4,1,37006
102,8,11,2,6,1,46655
13,8,7,10,2,1,12524
13,8,7,10,4,1,18457
13,8,7,10,6,1,26912
50,15,6,2,2,1,7356
50,15,6,2,4,1,8641
50,15,6,2,6,1,11232
37,3,6,1,2,1,4740
37,3,6,1,4,1,6333
37,3,6,1,6,1,7141
124,39,12,9,2,1,54909
124,39,12,9,4,1,81285
124,39,12,9,6,1,106208
22,8,9,5,2,1,15570
22,8,9,5,4,1,21144
22,8,9,5,6,1,29293
114,32,11,2,2,1,35648
114,32,11,2,4,1,44003
114,32,11,2,6,1,53734
47,44,12,6,2,1,41088
47,44,12,6,4,1,56922
47,44,12,6,6,1,73214
45,10,13,14,2,1,58208
45,10,13,14,4,1,91119
45,10,13,14,6,1,125989
111,63,13,9,2,1,76827
111,63,13,9,4,1,114996
111,63,13,9,6,1,149644
1,1,15,13,2,1,72585
1,1,15,13,4,1,114830
1,1,15,13,6,1,140188
31,11,7,13,2,1,14356
31,11,7,13,4,1,25096
31,11,7,13,6,1,33673
59,19,5,5,2,1,6940
59,19,5,5,4,1,9223
59,19,5,5,6,1,11953
27,18,7,9,2,1,12663
27,18,7,9,4,1,19835
27,18,7,9,6,1,25998
70,18,10,12,2,1,35434
70,18,10,12,4,1,53773
70,18,10,12,6,1,72614
29,3,9,2,2,1,12717
29,3,9,2,4,1,15949
29,3,9,2,6,1,18992
43,31,15,9,2,1,68578
43,31,15,9,4,1,100109
43,31,15,9,6,1,131051
83,43,7,3,2,1,13050
83,43,7,3,4,1,17602
83,43,7,3,6,1,21099
111,8,4,11,2,1,8316
111,8,4,11,4,1,12744
111,8,4,11,6,1,17146
112,23,4,2,2,1,5556
112,23,4,2,4,1,6965
112,23,4,2,6,1,9602
33,16,4,9,2,1,5032
33,16,4,9,4,1,8613
33,16,4,9,6,1,12487
2,1,11,4,2,1,20254
2,1,11,4,4,1,26253
2,1,11,4,6,1,32269
85,47,4,8,2,1,7601
85,47,4,8,4,1,10938
85,47,4,8,6,1,14716
4,1,6,12,2,1,9088
4,1,6,12,4,1,16641
4,1,6,12,6,1,21499
89,42,11,1,2,1,33818
89,42,11,1,4,1,39218
89,42,11,1,6,1,51652
29,19,10,5,2,1,22926
29,19,10,5,4,1,32380
29,19,10,5,6,1,40144
32,16,16,8,2,1,68316
32,16,16,8,4,1,95870
32,16,16,8,6,1,122367
20,16,9,3,2,1,14878
20,16,9,3,4,1,20165
20,16,9,3,6,1,25004
94,17,10,9,2,1,34012
94,17,10,9,4,1,49911
94,17,10,9,6,1,65756
21,2,14,2,2,1,35566
21,2,14,2,4,1,43235
21,2,14,2,6,1,47873
27,3,16,11,2,1,77984
27,3,16,11,4,1,116734
27,3,16,11,6,1,150503
122,94,7,10,2,1,23029
122,94,7,10,4,1,34545
122,94,7,10,6,1,45922
98,37,12,7,2,1,49265
98,37,12,7,4,1,70190
98,37,12,7,6,1,90083
60,49,6,14,2,1,15544
60,49,6,14,4,1,25275
60,49,6,14,6,1,34151
119,48,7,12,2,1,20904
119,48,7,12,4,1,31933
119,48,7,12,6,1,43175
22,15,10,5,2,1,20745
22,15,10,5,4,1,30270
22,15,10,5,6,1,36976
37,4,8,9,2,1,14857
37,4,8,9,4,1,25849
37,4,8,9,6,1,34432
108,99,10,7,2,1,41778
108,99,10,7,4,1,60206
108,99,10,7,6,1,78453
62,22,14,16,2,1,82257
62,22,14,16,4,1,124222
62,22,14,16,6,1,172033
126,69,8,3,2,1,22019
126,69,8,3,4,1,30711
126,69,8,3,6,1,37769
114,106,15,14,2,1,117617
114,106,15,14,4,1,170540
114,106,15,14,6,1,231629
46,42,16,15,2,1,99190
46,42,16,15,4,1,151643
46,42,16,15,6,1,204287
61,44,8,5,2,1,17303
61,44,8,5,4,1,23476
61,44,8,5,6,1,33886
56,51,8,16,2,1,27279
56,51,8,16,4,1,43945
56,51,8,16,6,1,59144
28,16,13,5,2,1,38144
28,16,13,5,4,1,51363
28,16,13,5,6,1,64928
28,25,7,5,2,1,10406
28,25,7,5,4,1,14743
28,25,7,5,6,1,19222
90,55,4,13,2,1,9932
90,55,4,13,4,1,14377
90,55,4,13,6,1,19194
65,16,12,11,2,1,46011
65,16,12,11,4,1,70621
65,16,12,11,6,1,93606
43,15,8,2,2,1,10928
43,15,8,2,4,1,14049
43,15,8,2,6,1,18220
107,95,7,15,2,1,26348
107,95,7,15,4,1,39176
107,95,7,15,6,1,53979
88,16,11,11,2,1,43044
88,16,11,11,4,1,65502
88,16,11,11,6,1,85808
22,9,13,13,2,1,56410
22,9,13,13,4,1,84390
22,9,13,13,6,1,111168
81,56,7,4,2,1,13623
81,56,7,4,4,1,20683
81,56,7,4,6,1,25468
17,6,14,3,2,1,33917
17,6,14,3,4,1,42835
17,6,14,3,6,1,49816
106,26,7,14,2,1,19395
106,26,7,14,4,1,33369
106,26,7,14,6,1,45316
56,20,16,8,2,1,80398
56,20,16,8,4,1,110619
56,20,16,8,6,1,140765
71,11,5,15,2,1,11417
71,11,5,15,4,1,19538
71,11,5,15,6,1,26438
43,29,16,10,2,1,84466
43,29,16,10,4,1,120092
43,29,16,10,6,1,154854
100,69,4,4,2,1,6804
100,69,4,4,4,1,10481
100,69,4,4,6,1,12541
93,54,4,10,2,1,8005
93,54,4,10,4,1,12882
93,54,4,10,6,1,18162
43,33,5,6,2,1,6799
43,33,5,6,4,1,10701
43,33,5,6,6,1,13857
127,2,16,10,2,1,89933
127,2,16,10,4,1,128746
127,2,16,10,6,1,168742
113,38,4,3,2,1,6761
113,38,4,3,4,1,7982
113,38,4,3,6,1,10861
114,5,7,11,2,1,17034
114,5,7,11,4,1,27619
114,5,7,11,6,1,35497
113,48,6,7,2,1,13670
113,48,6,7,4,1,20109
113,48,6,7,6,1,27666
73,28,5,8,2,1,9160
73,28,5,8,4,1,14074
73,28,5,8,6,1,18294
113,43,4,12,2,1,9634
113,43,4,12,4,1,14573
113,43,4,12,6,1,20455
72,55,16,2,2,1,74051
72,55,16,2,4,1,94642
72,55,16,2,6,1,110527
51,29,5,2,2,1,5452
51,29,5,2,4,1,7319
51,29,5,2,6,1,9828
94,78,13,6,2,1,66632
94,78,13,6,4,1,87601
94,78,13,6,6,1,112348
108,53,8,9,2,1,25953
108,53,8,9,4,1,37677
108,53,8,9,6,1,49017
76,42,8,5,2,1,18367
76,42,8,5,4,1,25524
76,42,8,5,6,1,33297
32,27,13,16,2,1,66059
32,27,13,16,4,1,102506
32,27,13,16,6,1,140249
30,6,6,10,2,1,9850
30,6,6,10,4,1,14995
30,6,6,10,6,1,21381
65,1,4,6,2,1,4829
65,1,4,6,4,1,6742
65,1,4,6,6,1,9215
57,26,6,8,2,1,10719
57,26,6,8,4,1,15789
57,26,6,8,6,1,22080
87,20,5,15,2,1,11601
87,20,5,15,4,1,18811
87,20,5,15,6,1,27710
115,74,11,8,2,1,50961
115,74,11,8,4,1,71484
115,74,11,8,6,1,94997
82,52,8,3,2,1,17734
82,52,8,3,4,1,23177
82,52,8,3,6,1,31960
91,40,9,4,2,1,24697
91,40,9,4,4,1,35324
91,40,9,4,6,1,42588
8,4,9,6,2,1,16422
8,4,9,6,4,1,23539
8,4,9,6,6,1,32313
46,16,14,1,2,1,36837
46,16,14,1,4,1,44158
46,16,14,1,6,1,52630
82,65,9,13,2,1,37632
82,65,9,13,4,1,56343
82,65,9,13,6,1,79224
14,14,9,13,2,1,26065
14,14,9,13,4,1,42682
14,14,9,13,6,1,57934
100,29,7,5,2,1,14089
100,29,7,5,4,1,21645
100,29,7,5,6,1,25471
115,52,6,8,2,1,14793
115,52,6,8,4,1,21671
115,52,6,8,6,1,29023
6,2,14,6,2,1,38857
6,2,14,6,4,1,53309
6,2,14,6,6,1,69657
3,2,7,9,2,1,9799
3,2,7,9,4,1,16373
3,2,7,9,6,1,22240
32,23,12,2,2,1,27778
32,23,12,2,4,1,35066
32,23,12,2,6,1,41223
40,30,5,16,2,1,11309
40,30,5,16,4,1,19861
40,30,5,16,6,1,25652
29,25,14,1,2,1,39075
29,25,14,1,4,1,47030
29,25,14,1,6,1,52693
75,62,4,10,2,1,7566
75,62,4,10,4,1,12090
75,62,4,10,6,1,17602
79,35,13,8,2,1,56332
79,35,13,8,4,1,80121
79,35,13,8,6,1,105768
113,91,4,4,2,1,7767
113,91,4,4,4,1,11387
113,91,4,4,6,1,15095
12,3,5,4,2,1,4988
12,3,5,4,4,1,5588
12,3,5,4,6,1,7994
55,3,6,8,2,1,8941
55,3,6,8,4,1,13867
55,3,6,8,6,1,19609
50,37,14,11,2,1,76995
50,37,14,11,4,1,106979
50,37,14,11,6,1,140069
121,77,11,3,2,1,45199
121,77,11,3,4,1,58869
121,77,11,3,6,1,73987
116,106,13,13,2,1,89490
116,106,13,13,4,1,131510
116,106,13,13,6,1,171270
58,2,5,13,2,1,8703
58,2,5,13,4,1,16112
58,2,5,13,6,1,22355
98,88,10,2,2,1,33174
98,88,10,2,4,1,43349
98,88,10,2,6,1,52560
126,36,16,15,2,1,116448
126,36,16,15,4,1,189481
126,36,16,15,6,1,233465
84,24,12,6,2,1,44707
84,24,12,6,4,1,63267
84,24,12,6,6,1,78142
39,12,13,10,2,1,51647
39,12,13,10,4,1,74590
39,12,13,10,6,1,99724
4,4,11,10,2,1,29648
4,4,11,10,4,1,46206
4,4,11,10,6,1,62025
45,2,6,9,2,1,8922
45,2,6,9,4,1,14860
45,2,6,9,6,1,20390
30,29,7,5,2,1,10620
30,29,7,5,4,1,15332
30,29,7,5,6,1,22772
103,66,5,3,2,1,9190
103,66,5,3,4,1,12225
103,66,5,3,6,1,16205
103,19,4,11,2,1,7654
103,19,4,11,4,1,12314
103,19,4,11,6,1,17832
27,6,14,13,2,1,66573
27,6,14,13,4,1,96185
27,6,14,13,6,1,133800
117,89,8,7,2,1,26211
117,89,8,7,4,1,38176
117,89,8,7,6,1,49140
78,6,4,11,2,1,6321
78,6,4,11,4,1,10577
78,6,4,11,6,1,14807
22,12,12,7,2,1,33130
22,12,12,7,4,1,47749
22,12,12,7,6,1,62446
56,43,4,13,2,1,7898
56,43,4,13,4,1,13191
56,43,4,13,6,1,18835
41,14,9,1,2,1,14374
41,14,9,1,4,1,17520
41,14,9,1,6,1,20301
58,6,9,13,2,1,28175
58,6,9,13,4,1,49348
58,6,9,13,6,1,62877
126,64,11,2,2,1,40168
126,64,11,2,4,1,53416
126,64,11,2,6,1,65686
54,36,9,13,2,1,31131
54,36,9,13,4,1,48978
54,36,9,13,6,1,65405
19,11,8,16,2,1,21994
19,11,8,16,4,1,36204
19,11,8,16,6,1,49896
113,50,8,3,2,1,19067
113,50,8,3,4,1,25755
113,50,8,3,6,1,32639
15,13,4,16,2,1,7509
15,13,4,16,4,1,12468
15,13,4,16,6,1,17634
87,47,9,5,2,1,26457
87,47,9,5,4,1,38622
87,47,9,5,6,1,47691
81,8,5,9,2,1,7937
81,8,5,9,4,1,12838
81,8,5,9,6,1,17527
127,46,15,16,2,1,111458
127,46,15,16,4,1,166120
127,46,15,16,6,1,223159
47,9,4,12,2,1,6816
47,9,4,12,4,1,11116
47,9,4,12,6,1,15573
79,68,4,13,2,1,9044
79,68,4,13,4,1,14733
79,68,4,13,6,1,21080
25,22,9,2,2,1,15184
25,22,9,2,4,1,19569
25,22,9,2,6,1,22326
112,92,11,13,2,1,61294
112,92,11,13,4,1,90788
112,92,11,13,6,1,121373
126,64,7,4,2,1,17138
126,64,7,4,4,1,21994
126,64,7,4,6,1,31625
100,45,9,5,2,1,27235
100,45,9,5,4,1,38392
100,45,9,5,6,1,48283
102,3,10,1,2,1,21214
102,3,10,1,4,1,26522
102,3,10,1,6,1,32043
48,32,6,16,2,1,15417
48,32,6,16,4,1,25048
48,32,6,16,6,1,35095
7,3,14,11,2,1,55559
7,3,14,11,4,1,81318
7,3,14,11,6,1,108943
56,45,5,13,2,1,11130
56,45,5,13,4,1,18471
56,45,5,13,6,1,24591
42,2,5,10,2,1,7963
42,2,5,10,4,1,12057
42,2,5,10,6,1,16936
31,19,15,4,2,1,54515
31,19,15,4,4,1,68045
31,19,15,4,6,1,82161
104,81,6,12,2,1,17242
104,81,6,12,4,1,27285
104,81,6,12,6,1,35877
49,13,12,4,2,1,31564
49,13,12,4,4,1,42977
49,13,12,4,6,1,57777
99,48,6,6,2,1,11728
99,48,6,6,4,1,17726
99,48,6,6,6,1,24489
44,24,8,14,2,1,22290
44,24,8,14,4,1,35843
44,24,8,14,6,1,50570
68,53,5,14,2,1,12523
68,53,5,14,4,1,19548
68,53,5,14,6,1,27429
9,4,16,1,2,1,42979
9,4,16,1,4,1,46972
9,4,16,1,6,1,50740
15,14,16,5,2,1,56700
15,14,16,5,4,1,71476
15,14,16,5,6,1,92106
92,52,13,6,2,1,58526
92,52,13,6,4,1,82598
92,52,13,6,6,1,101036
69,22,15,2,2,1,55477
69,22,15,2,4,1,69752
69,22,15,2,6,1,80283
90,82,14,4,2,1,70771
90,82,14,4,4,1,92554
90,82,14,4,6,1,115776
10,5,11,11,2,1,31955
10,5,11,11,4,1,47787
10,5,11,11,6,1,65946
28,12,15,3,2,1,45833
28,12,15,3,4,1,56269
28,12,15,3,6,1,66543
126,6,9,6,2,1,26867
126,6,9,6,4,1,37280
126,6,9,6,6,1,47567
67,29,10,9,2,1,32548
67,29,10,9,4,1,48507
67,29,10,9,6,1,64360
46,25,15,8,2,1,68811
46,25,15,8,4,1,102679
46,25,15,8,6,1,123511
58,45,6,14,2,1,15314
58,45,6,14,4,1,24276
58,45,6,14,6,1,34189
14,6,12,10,2,1,35795
14,6,12,10,4,1,55494
14,6,12,10,6,1,73098
125,39,7,3,2,1,14570
125,39,7,3,4,1,20294
125,39,7,3,6,1,26740
100,17,4,12,2,1,8987
100,17,4,12,4,1,12927
100,17,4,12,6,1,17815
88,79,8,11,2,1,28320
88,79,8,11,4,1,39559
88,79,8,11,6,1,57489
108,36,13,1,2,1,45141
108,36,13,1,4,1,56153
108,36,13,1,6,1,67651
60,22,13,15,2,1,67975
60,22,13,15,4,1,103857
60,22,13,15,6,1,141333
117,110,11,1,2,1,44979
117,110,11,1,4,1,55785
117,110,11,1,6,1,72820
27,15,8,4,2,1,12868
27,15,8,4,4,1,16742
27,15,8,4,6,1,21344
91,51,4,14,2,1,9235
91,51,4,14,4,1,15308
91,51,4,14,6,1,20752
123,33,13,12,2,1,75413
123,33,13,12,4,1,107494
123,33,13,12,6,1,144524
14,11,13,4,2,1,33898
14,11,13,4,4,1,44956
14,11,13,4,6,1,55148
123,94,7,5,2,1,19286
123,94,7,5,4,1,28126
123,94,7,5,6,1,35386
59,22,14,13,2,1,70708
59,22,14,13,4,1,107928
59,22,14,13,6,1,146844
114,101,7,11,2,1,23508
114,101,7,11,4,1,35520
114,101,7,11,6,1,46063
118,40,8,9,2,1,23629
118,40,8,9,4,1,36300
118,40,8,9,6,1,47916
78,13,8,8,2,1,18955
78,13,8,8,4,1,29004
78,13,8,8,6,1,38018
96,34,8,5,2,1,18644
96,34,8,5,4,1,26793
96,34,8,5,6,1,37352
2,1,13,7,2,1,36952
2,1,13,7,4,1,52458
2,1,13,7,6,1,66739
128,51,7,16,2,1,23597
128,51,7,16,4,1,39959
128,51,7,16,6,1,52595
64,5,9,7,2,1,21411
64,5,9,7,4,1,31269
64,5,9,7,6,1,42391
55,45,13,1,2,1,43181
55,45,13,1,4,1,50497
55,45,13,1,6,1,59720
91,31,6,4,2,1,9671
91,31,6,4,4,1,14227
91,31,6,4,6,1,18869
61,9,8,16,2,1,26291
61,9,8,16,4,1,39475
61,9,8,16,6,1,55413
5,2,8,14,2,1,18440
5,2,8,14,4,1,30841
5,2,8,14,6,1,43639
95,66,15,12,2,1,96354
95,66,15,12,4,1,144263
95,66,15,12,6,1,189128
121,96,6,3,2,1,14216
121,96,6,3,4,1,19331
121,96,6,3,6,1,24308
55,37,16,3,2,1,65295
55,37,16,3,4,1,87124
55,37,16,3,6,1,102961
115,109,8,13,2,1,32548
115,109,8,13,4,1,49120
115,109,8,13,6,1,66778
89,68,16,12,2,1,107822
89,68,16,12,4,1,155492
89,68,16,12,6,1,204741
53,19,5,10,2,1,8692
53,19,5,10,4,1,15302
53,19,5,10,6,1,19137
94,65,12,6,2,1,51421
94,65,12,6,4,1,71092
94,65,12,6,6,1,90489
12,3,12,13,2,1,46853
12,3,12,13,4,1,66936
12,3,12,13,6,1,91958
73,48,8,8,2,1,20209
73,48,8,8,4,1,31470
73,48,8,8,6,1,39384
58,6,15,6,2,1,59286
58,6,15,6,4,1,80671
58,6,15,6,6,1,98649
18,17,7,7,2,1,10282
18,17,7,7,4,1,15859
18,17,7,7,6,1,22294
95,6,13,4,2,1,46725
95,6,13,4,4,1,61981
95,6,13,4,6,1,74335
117,19,5,15,2,1,12301
117,19,5,15,4,1,20333
117,19,5,15,6,1,29830
93,32,15,6,2,1,75048
93,32,15,6,4,1,100708
93,32,15,6,6,1,129042
107,65,9,15,2,1,41571
107,65,9,15,4,1,65971
107,65,9,15,6,1,98402
53,13,11,11,2,1,39308
53,13,11,11,4,1,69402
53,13,11,11,6,1,84019
91,23,14,15,2,1,82937
91,23,14,15,4,1,126594
91,23,14,15,6,1,169740
76,3,5,1,2,1,4510
76,3,5,1,4,1,5728
76,3,5,1,6,1,6796
112,86,13,8,2,1,73751
112,86,13,8,4,1,103707
112,86,13,8,6,1,132960
75,39,9,12,2,1,32388
75,39,9,12,4,1,50385
75,39,9,12,6,1,67009
127,43,12,5,2,1,48841
127,43,12,5,4,1,66416
127,43,12,5,6,1,84355
102,49,12,5,2,1,49464
102,49,12,5,4,1,66126
102,49,12,5,6,1,84230
88,84,11,11,2,1,55582
88,84,11,11,4,1,81112
88,84,11,11,6,1,105778
70,49,14,1,2,1,52536
70,49,14,1,4,1,63507
70,49,14,1,6,1,73575
3,1,9,5,2,1,13815
3,1,9,5,4,1,20837
3,1,9,5,6,1,25043
110,25,9,10,2,1,32785
110,25,9,10,4,1,49632
110,25,9,10,6,1,65444
1,1,6,9,2,1,7267
1,1,6,9,4,1,12730
1,1,6,9,6,1,17781
55,46,12,10,2,1,49812
55,46,12,10,4,1,73246
55,46,12,10,6,1,97471
22,22,4,5,2,1,4687
22,22,4,5,4,1,5664
22,22,4,5,6,1,8826
91,15,13,15,2,1,69110
91,15,13,15,4,1,110316
91,15,13,15,6,1,147697
18,17,6,1,2,1,5312
18,17,6,1,4,1,5819
18,17,6,1,6,1,8189
65,51,16,5,2,1,81648
65,51,16,5,4,1,107267
65,51,16,5,6,1,131296
58,23,16,15,2,1,100227
58,23,16,15,4,1,149699
58,23,16,15,6,1,202629
122,117,5,10,2,1,15615
122,117,5,10,4,1,21636
122,117,5,10,6,1,28964
109,36,6,6,2,1,12321
109,36,6,6,4,1,17716
109,36,6,6,6,1,23712
97,10,12,13,2,1,56424
97,10,12,13,4,1,85408
97,10,12,13,6,1,115492
79,29,9,2,2,1,20551
79,29,9,2,4,1,26217
79,29,9,2,6,1,33514
35,10,8,2,2,1,10847
35,10,8,2,4,1,13378
35,10,8,2,6,1,16154
93,33,7,7,2,1,14573
93,33,7,7,4,1,24812
93,33,7,7,6,1,32977
119,30,9,1,2,1,22694
119,30,9,1,4,1,28164
119,30,9,1,6,1,36434
60,11,13,2,2,1,38677
60,11,13,2,4,1,44380
60,11,13,2,6,1,54772
61,23,5,2,2,1,5859
61,23,5,2,4,1,7315
61,23,5,2,6,1,10119
71,51,13,1,2,1,42220
71,51,13,1,4,1,52852
71,51,13,1,6,1,64070
4,2,6,8,2,1,6803
4,2,6,8,4,1,11259
4,2,6,8,6,1,15604
31,26,6,16,2,1,13905
31,26,6,16,4,1,25677
31,26,6,16,6,1,32975
102,68,16,6,2,1,102249
102,68,16,6,4,1,129683
102,68,16,6,6,1,162890
99,78,6,1,2,1,12086
99,78,6,1,4,1,14565
99,78,6,1,6,1,17804
61,29,14,11,2,1,68708
61,29,14,11,4,1,102848
61,29,14,11,6,1,134022
116,105,11,8,2,1,54786
116,105,11,8,4,1,76962
116,105,11,8,6,1,100468
101,25,13,9,2,1,60574
101,25,13,9,4,1,88342
101,25,13,9,6,1,116836
1,1,12,8,2,1,32794
1,1,12,8,4,1,48042
1,1,12,8,6,1,62367
66,29,12,3,2,1,37876
66,29,12,3,4,1,49462
66,29,12,3,6,1,58826
55,3,15,4,2,1,50170
55,3,15,4,4,1,69391
55,3,15,4,6,1,80284
102,82,13,12,2,1,81375
102,82,13,12,4,1,119630
102,82,13,12,6,1,158202
93,63,12,1,2,1,42114
93,63,12,1,4,1,51050
93,63,12,1,6,1,62073
20,4,6,12,2,1,10806
20,4,6,12,4,1,18703
20,4,6,12,6,1,24688
39,1,4,14,2,1,6420
39,1,4,14,4,1,11876
39,1,4,14,6,1,21488
43,22,13,15,2,1,65284
43,22,13,15,4,1,100544
43,22,13,15,6,1,134829
10,4,9,1,2,1,10412
10,4,9,1,4,1,11879
10,4,9,1,6,1,13549
91,11,8,11,2,1,22357
91,11,8,11,4,1,34314
91,11,8,11,6,1,45188
6,3,4,16,2,1,6756
6,3,4,16,4,1,11733
6,3,4,16,6,1,17078
91,79,6,16,2,1,18787
91,79,6,16,4,1,29861
91,79,6,16,6,1,41396
99,14,12,9,2,1,50540
99,14,12,9,4,1,72385
99,14,12,9,6,1,93697
103,89,5,12,2,1,14568
103,89,5,12,4,1,21765
103,89,5,12,6,1,29016
83,5,12,1,2,1,35066
83,5,12,1,4,1,39989
83,5,12,1,6,1,44890
109,55,16,6,2,1,93788
109,55,16,6,4,1,127096
109,55,16,6,6,1,159259
55,18,15,8,2,1,69318
55,18,15,8,4,1,97970
55,18,15,8,6,1,125556
99,44,14,7,2,1,70446
99,44,14,7,4,1,96381
99,44,14,7,6,1,123833
84,2,12,7,2,1,41983
84,2,12,7,4,1,59176
84,2,12,7,6,1,76859
96,54,7,7,2,1,17517
96,54,7,7,4,1,27735
96,54,7,7,6,1,31245
50,33,14,13,2,1,74343
50,33,14,13,4,1,111867
50,33,14,13,6,1,149398
47,28,11,15,2,1,46275
47,28,11,15,4,1,73037
47,28,11,15,6,1,100696
101,31,4,10,2,1,8000
101,31,4,10,4,1,12069
101,31,4,10,6,1,16964
92,84,9,15,2,1,43057
92,84,9,15,4,1,66753
92,84,9,15,6,1,90680
107,78,4,1,2,1,6360
107,78,4,1,4,1,8655
107,78,4,1,6,1,11199
122,77,16,3,2,1,89618
122,77,16,3,4,1,117111
122,77,16,3,6,1,144290
67,9,10,11,2,1,34485
67,9,10,11,4,1,51825
